,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06270619216920816,0.008573000285078652,2.2623536445109735e-05,0.023545479260306108,0.02195060585378345,2.5414517345722713e-06,0.0011323676168678953,1.6256454869458812e-05,3.4109311984106955e-07,2.0433590748325006e-05,0.00020943420069152092,4.323754170689636e-05,4.397890734253125e-06,0.000307363226633044,0.0007371241934767008,0.00028557755948304455,0.00014515974908135314
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024285661674099207,0.001197774551121799,0.005877782250601209,0.00018591013547680308,1.2033746941141954e-06,2.693279568949182e-05,2.2016655039946022e-05,0.000834715130988502,0.0034122759131067046,0.006171094790785108,8.128025423480763e-05,0.0001014338480752948,0.0014871408846978459,0.016254511753732034,0.004612303451914352,0.00042856426277163603
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041304793676002,0.018023939426402107,0.0,0.0,1.0083996818721094e-05,0.0017159085413578808,5.484296394819805e-05,2.2157259147323285e-05,1.1382309415984723e-09,1.8970192916009616e-06,0.005028558136746632,0.006585509244112584,0.0010918294992518166,0.14189115569131644,0.01801755769031389
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06809444805789538,0.011100108861548804,2.238843762825e-07,0.000875641910558801,4.838849602715612e-06,0.0002086696218840908,0.001156206718696781,0.0007288770582036887,0.00014755575053455424,0.001640336698585541,0.0016969099500755624,0.003609290895834113,0.006987380951275721,0.00012901827989253436
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04550978318375637,0.0,0.03327324068815673,4.910127825916118e-06,0.0,0.0,0.00010175562848042287,4.8230226479043274e-05,0.0,0.00010409828773844877,0.00010599650859148572,0.0,7.157079817261e-05
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036110736309946295,0.013111452288322969,0.0061853241704480305,7.775317999403203e-06,0.0,7.67476396706318e-08,2.0256125982926057e-05,2.1838994831568757e-05,8.423987741394864e-05,3.276478376648067e-05,0.0,0.0001809532550396375
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052583427647749786,0.00016864289633731995,0.0,0.0,2.637561833785779e-05,4.4182008921692105e-05,3.893112589139375e-05,0.00019822120139416892,8.739823427298284e-05,1.3986812819055688e-10,1.932853867856444e-05
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043651847196162295,0.0017020935408910895,5.434889383331687e-06,7.425934043559624e-08,3.2358584368693987e-06,9.48534602335144e-05,0.000687666742734083,0.00021777785699932014,0.006237246252449811,0.00019469124743829038
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035729596740625424,0.01279462801880141,7.960191146032334e-05,0.0025464477873125557,6.213516217101757e-07,0.000939362887324365,0.005762066256281987,0.0005553422993567751,0.0002804199283445985
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03589508407169052,0.009056688838827901,0.00463940761171506,0.0,0.00027282249182898545,0.005535177585791824,0.00018815385063102624,4.188833473664167e-05
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047048172815962595,0.011793709846304514,0.0,0.0008854780208633201,0.0017279558932193225,1.2426944320193057e-05,0.00013367543005591727
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626076199549808,8.3091761621877e-05,0.0022197211591858234,0.0008940508705732378,0.0,0.0009507877370780825
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.605976721800575,0.3078596705895414,0.01592217822991501,0.000662250242815063,6.680755558253
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2154977829176135,0.6713582933236804,0.14116150000719546,5.045642161908173
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5061694562962094,0.04409320446643058,0.18594428264479518
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12741038934790627,0.012657004610417726
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
