,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04711351796161599,0.008005302449153942,2.055345279767741e-05,0.0025038224616902712,1.3898370106619502e-05,0.00033757952942104624,0.0004177899047048303,0.00023463928105624113,0.00010939482386296556,1.8164702055399995e-05,0.00548938995027614,0.0037689409600174407,0.023295100595026767,4.937528878911875e-05
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042966601360036424,7.60821528763593e-05,0.03524449937914023,2.4940850036812344e-05,0.0,0.0,0.00034250969949149956,6.239467506339518e-05,0.0,0.0001742469066314453,0.00041781253335670813,2.377062482992125e-05,5.684253092890051e-05
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03526910516660344,0.01795251064825926,0.004502255944605884,1.840576324232369e-05,5.4027916323522916e-08,3.0294672653022825e-05,5.5026812366310836e-05,0.00018028050363708286,0.004224357102604266,0.0011680802623649882,0.00013898630556638986,0.0025301624532962927
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04699035728625014,0.00023855877087328135,0.0,2.7337917142875e-07,0.00014301645597970426,0.00014127858135188086,2.1353499323595e-05,0.0006107445715791448,0.0004230873319881906,7.276562246260625e-06,0.0005403556445543204
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327519528721659,0.0018868554533734245,1.2564026873414903e-05,2.841556912655831e-07,7.88000018866864e-07,9.344030686647169e-05,0.0010659065039728907,0.00048496111481887246,0.005048228505617743,0.00030180692847944427
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03861031748886233,0.013958981474310314,0.0005587329575417204,0.0039641383583417155,0.0,0.0018423393210108326,0.011237975675479722,0.0010710582895658391,0.00030347020708631567
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025251229394864474,0.0018165137669995041,0.0007892100603434978,0.0,0.0002967670054567974,0.009135152912299889,0.00028154950731783756,9.913111312521667e-05
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03317521371327194,0.006330076168519952,0.0,0.0009023341311062418,0.0009546430081976098,0.0,0.0003718147313015306
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04927641887768618,4.626047001903077e-05,0.0032461382786558223,0.001098041573619247,0.0,0.0011530885367445904
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4434076093863,0.25337384886350733,0.0037015895430421064,0.0019366290143807375,7.722124000671625
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6092748008200042,0.5721987149251231,0.20548717364896232,4.647387769242732
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5181263258363651,0.04706810897108007,0.14237017477510194
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14715275731591984,0.01317471600499685
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
