,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0649300016345904,0.006071261930147886,1.5223691205878575e-05,0.019701709887632993,0.014616569645824824,5.2249275505999003e-05,0.00020605405818932714,1.5218519676400491e-05,2.179560697618222e-06,9.145244702165973e-06,0.00012059075562761919,1.6484433237231987e-06,0.0,0.0004989100817880351,0.0005810879763854493,0.0001948460917127172,0.00039710418423055
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025778805333553787,0.0006397561475119379,0.005303259619672367,0.0003045479781360088,4.914177060931331e-05,4.983470455313775e-05,1.3334169591708013e-05,0.0010433610944687883,0.0022203207500691674,0.0059448501938409925,9.143236283162321e-05,0.0,0.001049944634707716,0.009208629690430471,0.002887100643815107,1.9100104964309147e-07
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03940686871880565,0.020615956256128047,2.1319835984295688e-05,1.4645957481151483e-05,4.3569564344274866e-05,0.0017898423340830193,0.00018340525898471294,1.0819551246438473e-05,3.3869489739014076e-05,6.5906898996101595e-06,0.008506131203853278,0.0005707311086826353,0.0014031978936278739,0.11352776322229816,0.013137637549551731
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06212788823533465,0.0094897288545439,0.0001258529432973865,0.001135095422587502,2.6022205529530114e-06,0.0004222393525406721,0.00036106325150869685,0.000566287571342089,5.749493897274684e-05,0.0003884822464312847,0.0006855880840193044,0.0015645991844177296,0.01085065874307496,0.00026902225629332185
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054757658329254326,7.256109884799809e-05,0.02463629513421033,1.2545114462297114e-05,1.3588671663455892e-07,0.0,0.00034392755656743353,2.8632997091356786e-05,4.55987501482e-06,0.00016279049023068626,0.0008472780945650863,3.1932376441545e-05,0.00042230978069710033
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06183084668199335,0.017668955683930204,0.004115504781257837,1.7823515008785156e-06,0.0,8.345377286028986e-05,1.448711283153674e-05,5.3907857000011427e-05,0.0017101398680360487,0.0008575647518943381,5.55509359401125e-06,0.004608851963321517
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07567285206993132,0.00011121958148921583,0.0,0.0,6.80434739854489e-05,8.127898165573764e-06,0.0,0.00017817832099833287,0.0002086886491381882,1.4497089441922019e-05,0.000352684783911165
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036922315324232124,0.0018574266032211513,2.0561234009831417e-06,7.433686036643054e-06,1.3844083279047315e-05,3.500358533214099e-06,0.002048902250600353,0.0005425965503195256,0.004439887739123011,0.001941132459186175
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036512555830595705,0.016337513206189515,0.00017608996621398993,0.0032543032926381906,0.0,0.0016827686559828488,0.014905802314244855,0.0010403458651381922,0.0002811032838678751
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03268005352055933,0.006108702771513206,0.0025253482540675953,0.0,3.0570134740903345e-05,0.004224471673901823,0.0001739108199705556,0.0
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04006618324465918,0.008012821733796086,1.0721736341818057e-05,0.00014690323488942623,0.0007007743326331886,3.306055431393257e-07,8.340208523804722e-05
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0613226897126013,3.700639632160468e-05,0.003869829212138682,0.0018912613614042461,0.0,0.0011344087683640462
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46368152267545,0.11556365928909304,0.0031513898263426593,0.0018684743050769686,8.943646142949326
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0366668531406928,0.651040906137591,0.05811655382462977,3.8243638280225216
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319623985576586,0.05219274903099347,0.2874768552472028
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15696613009723465,0.07412079226218234
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
