,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028741440647055087,0.013205511536860434,0.004886110090267218,3.5694020971381804e-05,0.0,1.005313222574639e-05,1.8662766940407603e-05,9.210735562987748e-05,0.0007102731062240007,0.0005353545780476504,2.525116251490438e-05,0.00249114917435093
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039581905043464,0.00023096321354671933,1.8564375636742655e-08,1.7624861357027777e-07,3.227718332791682e-05,4.078093524657592e-06,4.61752497358125e-06,8.126846934501638e-05,0.00012500627086198634,4.479666836231875e-06,3.826087356628352e-06
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034471017276867084,0.0014556009200065033,7.058452106029811e-06,1.323445501792519e-07,1.2883042560609502e-05,7.00548846392724e-05,0.0017421261412706053,0.0004938719413566688,0.0061720694787431455,0.001229255124956598
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022658668844510323,0.008692034722718867,7.540592402217702e-05,0.0024615152733810574,3.9548599886526794e-05,0.002258348140339479,0.0065066666047446115,0.0008876769731974963,0.00037265793079310316
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03201971295656117,0.0060051207137910585,0.0010674260399117085,0.0,0.0006561996140308456,0.006948533378411975,0.00021633746130791617,0.000155486562915836
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044321733272270555,0.010984876467063032,3.593374923285417e-05,0.0008016830043898469,0.0014991546638734971,0.0,0.00024658112630820283
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04790604260478801,3.443261440478127e-05,0.007231011100556517,0.00308217781965715,1.4713655080920264e-05,0.0036252113142346736
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9294872240456,0.11987775992736488,0.00441531833431495,0.0037439216326333783,6.075481693099975
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0069844872121936,0.4398510527812646,0.08400939463726237,3.513810974913943
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5812371191649005,0.025770998453984725,0.21458034040760643
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11933991408826027,0.0734260709541115
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
