,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059789583614168876,0.006642371841850327,1.3387162956845909e-05,0.025035473230604774,0.018934766600880226,0.00016970825742272227,0.0004948732964179931,7.061325339874256e-05,1.9532118713527343e-06,3.605699332566156e-05,0.00018169922635112581,8.686307435385944e-06,0.0,0.0008370900490302567,0.0011141988884461839,0.0003522246828153683,1.2553084431487263e-05
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02837153830423532,9.210975781643654e-05,0.005954098898791191,4.013801545757591e-05,6.664522798306096e-05,6.168781580890321e-05,1.5449856130672097e-05,0.00047122332795093615,0.0032299374059176432,0.006248742985704814,6.078075201356982e-05,3.949968837938542e-06,0.001205735076118204,0.01901592768614957,0.0019410163974500352,0.00035956659020067524
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025927204597297346,0.018315193637190884,0.0,7.624287182749677e-06,2.0877465076545743e-05,0.002306576062049596,0.00015404946197452874,3.477362499400727e-05,1.6831765203543255e-05,3.1591586705941106e-06,0.009471516917798514,0.0013275123186067238,0.001323159046759945,0.09310860374838936,0.02018970182691949
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052068634629029484,0.011370938666527632,7.266844800032147e-05,0.0022360889288889985,2.5237816962363145e-05,0.00046219888426007286,0.0010844459181612756,0.0005576911664713162,0.00032576412164674534,2.928398401990763e-06,0.0034462867679598158,0.006685730435103666,0.01590596191013026,0.0005134341943246917
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04737101843883206,0.00016863373145793958,0.03226729665725488,2.12319763674661e-05,1.1972750144195313e-06,0.0,0.0003671232050240972,0.00011627240938725308,0.0,0.0001725752111639577,0.00039956039881652064,3.2321236813002494e-05,0.000253564497688785
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033694394620162126,0.01663908186737804,0.006390491076257494,4.4666090097330776e-05,3.8257221199777775e-06,4.959509113966382e-05,9.504646928870711e-05,7.87068432601803e-05,0.006653865584113169,0.002180832207082918,0.0005947955724311584,0.009087796742107124
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056025115014764176,0.00028202542114930584,2.1619641358938064e-06,0.0,0.0001955013010947762,4.999999530012051e-05,0.0,0.0004966658345288923,0.0004045347231554072,1.8004862049280757e-05,0.00029281513412796956
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04868582482112809,0.002275152986755182,2.9872757708705387e-06,3.431751880957384e-08,2.6289223204720117e-05,6.019375107895192e-06,0.0018851700683819481,0.0005803427857318435,0.007135614404310047,0.0010711868631218702
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04060099339962629,0.013292121193681887,0.00037139100750083984,0.0022604561421446213,1.129968723034836e-07,0.0015121152657803492,0.012103323290350826,0.0005271087614396102,0.0006021171395511495
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03709496466049738,0.007099942082177845,0.002584294329993378,1.5806805701375001e-06,0.0007940265607382812,0.009403243912007395,7.041998547774167e-05,8.201388703968056e-10
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03417663164296135,0.008393940054143019,0.0,0.0019712568343465678,0.006923648944601169,3.8580986711166664e-05,0.0002772291201469833
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02788602520348353,1.1703077208179712e-08,0.0010577896960642125,0.003382896207167662,0.0,0.000438182921628204
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73192230880515,0.08457663326082149,0.0047685047024376035,0.0033645068736234377,7.133844008654799
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3836667423358007,0.9031677689619824,0.17040430473828855,4.466509444852211
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2580118045359174,0.045206889802270375,0.3083502547738134
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07575415465507601,0.10091531520657868
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
