,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04201941579772446,0.0001562329590110044,0.017381972976034953,1.2068045927985988e-05,1.3163715533437364e-05,1.3703927975761996e-05,0.00037436678584657233,0.0002785425798017626,0.0,0.00014851633471266423,0.0007184153147300624,9.99136245809375e-06,6.647150767093431e-05
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02707763013821223,0.007617536572164181,0.0037399443604724638,9.61818186253183e-05,0.0,1.727069711521982e-05,0.0002027228537057473,0.0003425948035414114,0.0036566169528166716,0.0019423213849690476,0.00012234744612768907,0.009221562316896786
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425057588104884,0.00026387181473684363,1.0683356235041493e-05,3.584692411903789e-06,0.00024623253562825517,0.0005230411762739313,2.01888082369087e-05,0.0015045437094298412,0.0008911047188145445,7.393701505406965e-05,0.0022416938578295196
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033616058679421405,0.0010541771063428366,1.293469006310971e-05,9.479284242717948e-07,1.909906030201121e-05,5.2220273486314404e-05,0.001557889337259464,0.0005782110054302175,0.006128987705054199,0.001904796840462997
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024781618866063296,0.010701911671366825,0.00016159477214265736,0.0018472267948785469,0.00014077739524509454,0.0046684273631498255,0.00613998932501374,0.001090561769271677,0.0036416788867982544
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033645835232243286,0.003361942908875016,0.0001342223905356797,0.0,0.0010990857895860078,0.017290849573897475,0.0009111256482201529,0.00015288500305940555
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018389311842774647,0.004600777133898717,0.0,0.0006310155022085621,0.0010098193108132043,5.974637323428472e-05,9.969734444186437e-05
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008855388084355644,0.00017094735809691151,0.0045071975376678374,0.001436846958372873,3.1093558601028847e-06,0.0046149997089601335
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.961771233397525,0.13376026826464443,0.002743789234262547,0.0017908976365958876,6.0365447524085
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165183650717077,0.3992746357176541,0.14299188191655546,3.440813487190481
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28029828864390804,0.03417134345879142,0.10440272331711915
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08672575919776643,0.022764313244124423
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
