,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08665641224818596,0.004890400723518399,2.0311354361312977e-05,0.029104594823541812,0.018457346347730053,0.00013578192524007232,0.00044469448877175536,4.68871420569082e-05,7.088272409694339e-06,1.5287449130201022e-05,0.0002905664228370582,7.827560652273653e-05,0.0,0.0006209949191031644,0.0005845061566341976,0.0005641711124813025,9.987694944868332e-05
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021604084451495555,0.0005327821431150664,0.004827568974173315,0.00029182100468201134,0.00021422774653339177,8.987172677841458e-05,3.2107238299024654e-05,0.0008597109458855996,0.006367798485499676,0.009774635054982628,0.00011983155078351686,0.0,0.002047600024040711,0.015058149305960658,0.0034178892525105163,0.0005436176339609688
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030635211368218444,0.016208548853107983,2.7099795374140667e-05,2.0500225662933618e-05,0.00012874895649023498,0.0015747270008802015,0.0001186855259796003,4.6964616103601214e-05,2.7687382202168783e-05,0.00010587080939003218,0.010141308064552119,0.0023071575053413194,0.0008975550221763597,0.12111485148325861,0.013245490155390153
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06047330027190603,0.009466633118775328,4.9582720594510644e-05,0.0016687590243345957,3.481568969808011e-05,0.0004111005012207731,0.0006493012693765039,0.000762125426447937,0.0007098033030784653,0.00035182076489803594,0.0010252071850806951,0.0022718870273982527,0.016380032162489278,0.00018693230883481558
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04311107161206236,3.7838755943208075e-05,0.025976201689047636,4.132192295331154e-06,0.0,0.0,0.00045840292804764525,0.00027588577357766175,0.0,1.1328037544444677e-06,0.00021018789513629156,0.0,0.0
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029790907914415504,0.01631883512499935,0.005152857444164691,1.0555365911102103e-05,0.0,2.711303801660019e-05,4.653517299832647e-05,0.0001466132370637736,0.006642786838289549,0.0014085174490627362,0.0003892870101410786,0.011049841984786306
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052479683213183685,0.00030717421340067664,0.0,3.935944182052763e-06,0.00042628036356533085,0.0003795229337453523,6.73794272643125e-06,0.0002914805423770637,0.0001811071151472256,0.00010290175812315175,0.00033661636151096
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04192697575599008,0.0014733617383010775,5.079155406218633e-06,2.404258227340244e-07,7.556951223817823e-06,5.312740260985673e-05,0.0024789600787539596,0.0004335170615030474,0.008930038202558882,0.001203276242029297
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033124838753470734,0.007397050363283604,4.506409395341639e-05,0.0014507527989585994,1.7340468048130133e-06,0.0020182891768826317,0.007560824129236315,0.0010387895008937666,0.0005687982321660437
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03143603090382034,0.0038273164300310462,0.001358424485551119,0.0,0.00020027539410823322,0.011225055388525073,0.00033080164419992434,0.00027339666211724257
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04627349410001033,0.008627229915306681,8.079708556528611e-09,0.0025119327281844447,0.004939320640684971,0.00030763615309238406,0.00021582230738637293
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046710279496951605,4.008796124183384e-05,0.005564750096115328,0.0024088385717598165,8.730016745280685e-05,0.0021946429807312632
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5481855347505,0.08938449327770578,0.0012557256630063407,0.0006053222246009592,7.0481827178942495
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4310673044907996,0.649138294970736,0.2366267395922239,4.199016748453994
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5572040964972111,0.04477854676515684,0.19519514730503015
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1150655117419137,0.03487231099223544
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
