,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0717667735889478,0.009117427787407638,2.3122925192353122e-05,0.029222439415422817,0.021183039104363637,4.374121198757938e-06,0.0001176304762143018,1.2640939186480249e-05,3.582401824275762e-05,6.446453296479906e-05,0.00020119235365670987,2.7635677973944864e-05,8.237578299485906e-07,0.0008390791741772406,0.0013374391850422655,0.00016259345149638124,0.0006917103366390531
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027341653587078293,0.00021607360377300542,0.006843605824792318,0.0002459588034199658,1.8017641621153662e-05,8.658259817144616e-05,5.839602361115506e-06,0.0009738142906526509,0.003479002277508447,0.007550711573313773,0.00024935531186199016,0.0,0.0014857417775588876,0.016594543900889807,0.0031562698383723986,0.0003777079540630718
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366567821795701,0.02341767589437279,4.086873893811531e-05,1.0465003197168462e-05,1.4215072273770626e-05,0.0021166957285966587,0.0001884862347968334,3.748257327238165e-05,3.097409291682648e-05,7.745927582356102e-06,0.004518307223093206,0.002940022882795131,0.0014763378088120018,0.09835616540574368,0.0022924397270713773
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08216772078918416,0.017679440634123682,3.561072503623582e-05,0.0010597422954812651,1.264454864126649e-05,0.0006731822337575106,0.0004040266859919568,0.0002604518323555984,0.00016812974266649996,0.0,0.003273121167724755,0.005045063272432645,0.009623800156624089,0.0013112552847338406
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06374386925802274,9.813974508162346e-05,0.02388505221063343,1.735453000725053e-05,5.607784042637938e-06,3.0060530712540245e-07,0.0004038285531331267,0.00010889177426480786,4.40432486357e-06,0.0009596717804566113,0.0013760992844281902,0.00016035593398555534,0.001939672437118382
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04256856150767099,0.01965035405736244,0.005792541636708137,5.343311687074128e-05,0.0,2.2182934653514857e-05,6.964490981237869e-05,6.210402039854135e-05,0.0015137605964115884,0.001352791552435601,3.4323293579063325e-05,0.004329908485006336
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06989510211206777,0.00029288155157642363,1.2958411076624379e-06,0.0,0.0002307140746722451,0.0001210567612560702,4.376616109809002e-05,0.00035050297963540956,0.0006646374372627125,3.4765376767606254e-06,0.0009135801800589056
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03387693023461516,0.0019186276258956597,4.985064213883547e-07,4.0339564929920085e-06,8.866225449963343e-06,6.96908460807971e-05,0.0014138542690697075,0.0005037281032415366,0.0054353396215353214,0.001443074414536418
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04286419135894706,0.013551301237065102,0.00044157825942078323,0.005285295163236187,3.887261755153125e-05,0.005392548668042514,0.012513545234679138,0.0015439653849118,0.0014498344113640991
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05415396787925082,0.011621705504402878,0.007189403979904706,0.0,0.0009541530251684834,0.004037892004002618,0.00011950920282622916,0.00014184897071996424
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04913910351556474,0.010858898769716874,0.0,0.0005629540149346674,0.0014893667523261625,1.1695327051104108e-05,0.00023296629276753337
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06340450421681455,0.00018741587123608384,0.008626834617954314,0.004637885863023264,2.3080062179264947e-05,0.0042385897099024225
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48121956716535,0.14352217119801874,0.0044610259504200755,3.8758687878725e-05,6.40546458885
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.064704136215145,0.5439268660316977,0.12217157979548049,3.373161245878749
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46546509096046074,0.039609469904357514,0.23643135267564455
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16807161971810702,0.03805593562955797
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
