,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061209395561510074,0.00760238669942614,5.541029850064403e-06,0.02225504148617985,0.011796797049648488,9.690341607048931e-06,0.00033264389891215313,1.782195811534189e-05,1.733558585570446e-08,2.990970924542192e-05,0.00017413247787083938,3.73493305210012e-05,0.0,6.872166112969791e-05,0.0005991019381728954,7.321933498971432e-05,4.2792780504890624e-05
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021043228695743623,0.00023043219844017424,0.005009306753829119,9.366628411934492e-05,3.265878383883081e-05,2.6383701599322518e-05,1.7466627730889928e-05,0.0002525849314223828,0.002739068342391072,0.005869798242032524,0.00013421236754145575,0.0,0.0003838902169238252,0.014576019899962489,0.0015907655941076453,5.409499863162292e-05
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03771752659712727,0.013090078683934372,4.839781928005471e-05,1.2282448369660158e-05,3.8024250317758147e-05,0.0027081433697005203,0.00010093082628758424,6.26251250880706e-05,2.64854714275051e-05,2.2408077297359675e-05,0.007454029073051122,0.0007696380733436511,0.000438763395134388,0.07431497802334068,0.0071079765433950046
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04575064107138042,0.009186698831816472,3.1235410934792625e-05,0.0013003423409321889,2.0719062728345995e-05,9.070169843800006e-05,0.0001313406299299635,0.0006221883747077642,0.00020722327837249046,0.0023416735207888438,0.000769634775333589,0.0028091370665590393,0.02087567865470237,0.0006776928789469107
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03710115930178116,5.792179468002592e-06,0.02444733987445711,0.0,7.046956048384254e-06,1.2853988159298716e-06,0.00027662475853294934,8.170271637600546e-05,0.0,6.8486999953165e-05,0.0003093459862590447,0.0,2.72908877985145e-06
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04189102352354318,0.020795073548412688,0.004144613675228713,2.115821292322365e-05,0.0,3.404812769049458e-05,0.0001388463833314164,2.6583701579773876e-05,0.0029570592449455193,0.0013916705960752937,3.96224197629635e-07,0.0031132721263789293
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528238700905265,0.0004476662083589069,0.0,0.0,0.00013947875724686952,0.00016920649690304904,0.0,0.0002751415037081944,0.0001263797581092888,0.0,0.0003751849251017342
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04057172501450718,0.0018409667289244387,1.983285425705514e-05,4.1737031120319135e-06,4.512698257167327e-05,1.2560288618820194e-05,0.0029978264089454867,0.0009061110103414476,0.0024442543091434603,0.0007354236094029512
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03088183654136429,0.010387926431551085,0.000247546512266375,0.0035886359161315566,1.6621492260781913e-05,0.004265041263660617,0.012606164378474262,0.0004385878742008087,0.0006602621861961028
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027588282546287587,0.0034428531500248767,0.0018903814474536518,0.0,0.001212269275081801,0.01379779575053667,0.0006133432787445362,1.5623217834102775e-05
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02218812229517301,0.005230714576120256,3.654777932145708e-08,0.0009706038161697507,0.0022233289111402085,8.632127463569559e-06,3.4312483396406385e-05
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04296212750193507,1.7584384659220539e-06,0.00828316122690953,0.004051007341362359,1.5009230152757548e-07,0.0025261682220232397
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5992617854536,0.08668705460291612,0.002923984814415019,0.001786182334264193,6.518711987636525
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2984008204582325,0.4958821542477801,0.16166420497786618,3.8014454967229696
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4145818762433462,0.04637718741013241,0.2638665254918255
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092066675965571,0.10895143525059794
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
