,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05907181688291263,0.006356054458201568,1.283803711693509e-05,0.023856334232508422,0.014913358344647487,4.1496514908166944e-05,0.00028448746739714024,7.443288061964412e-05,5.757070198341796e-07,1.2880720356396685e-05,0.00019661983358186416,3.5492900258102594e-05,0.0,0.00044634490569128303,0.0007654912544307795,1.4933611211631372e-05,0.0004209288208301094
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022226179218029177,0.0002318850878240871,0.004347741518092372,0.00012397415481923087,1.4829412077865247e-05,0.00016279811769057527,1.091861708146454e-05,0.0008024699004230886,0.0028547338523902325,0.005982064973943928,0.0001734664468346456,0.0,0.000255046548237106,0.014312920558953566,0.0005146234504991291,2.8722500019282642e-05
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03668512808748256,0.01769948099902484,3.463421717242437e-05,2.6606042953202653e-05,0.00017292567414845065,0.003364531254122302,3.152185911203725e-05,9.577779342573637e-06,3.195550867064566e-05,1.917691713253716e-05,0.00820444793848907,0.0021281677518381727,0.000925218999919185,0.09650002662328928,0.003147104172184217
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05716296578018136,0.013887615586292826,6.67825470702861e-05,0.0016943467451921066,2.5139754647209778e-05,0.00018958393204282796,0.00044361476135119135,0.00032371969105534265,0.00025158258478135716,4.798969980129688e-06,0.0021369378867867393,0.006398341781595526,0.011117731277623406,0.0006611679033003994
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05503815430204795,1.2219578337350928e-05,0.020410566727345803,1.1586091269376556e-05,0.0,0.0,0.0003442276224528542,0.00025165598223838735,0.0,0.00018041859329968453,0.00037877778626144,0.0,0.0001815594965592
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03399831479021603,0.013307357845386841,0.0036528563791352634,1.8975143277799303e-05,0.0,6.97189715661316e-05,0.0001286777173677863,0.00014745160121947123,0.00642536765623056,0.0016749777763347916,6.798263138634088e-05,0.00847475914448581
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04359796594806617,0.0007407886745383211,1.338187530563281e-07,7.2546143175913435e-06,0.00036013406563638805,0.00026585199566455086,1.8871999429848126e-08,0.0005610621915759633,0.00038704360867382976,4.3209562136325e-05,0.0005304481541918007
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03519617233030827,0.001813399539837932,3.946879289082605e-05,4.3954763833992766e-07,2.0198012626118947e-05,7.65717802725971e-05,0.0033181171717496815,0.0006505953738950727,0.00792266428568633,0.0016838731830141444
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028193057914681706,0.012140993457810112,0.00011162497221865336,0.0021920236517780863,2.853179648809531e-05,0.0007995263382860919,0.00914555832890791,0.0005050717135387466,0.00024157829716386564
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030482581415956028,0.0032545203173137884,0.004097354882012546,0.0,0.0005148458726002192,0.012389329034205905,9.838245381703917e-05,7.863972051483056e-05
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442078573203336,0.012724084214103914,0.0,0.00023548324937733463,0.0015592035023781088,0.0,4.822416586747222e-06
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0471074583223384,4.345351556349335e-05,0.00400394632245452,0.0046993389495441976,2.142790061463086e-05,0.002487881160168216
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04483193272085,0.09307797543825011,0.005976711869339837,0.00034520561398209375,7.986006110002925
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2442752158648773,0.7595571146336056,0.17567971837765234,4.337311673603406
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8629642217032052,0.054819280016054156,0.3606957228701362
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08034409904034505,0.04255348797835261
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
