,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037142506219721455,0.0007754258705541615,0.00538911020251263,0.00024493228337924206,1.7202197661643542e-05,0.00020832600877665678,4.23510686558948e-06,0.0007875200655198469,0.003850439858769839,0.01082250284306026,5.34292073582077e-05,3.7816573997890626e-05,0.00047570679925205706,0.02349145155073089,0.003805566865826407,0.0
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04792716676418095,0.03730912723333599,6.8949090536562874e-06,4.310351923208747e-06,5.1582658597126334e-05,0.0029460790403683054,0.0004658746935444901,4.66830499928017e-05,1.0417143347929301e-05,5.82797957831668e-06,0.014199295204158292,0.0016299059695043488,0.0021596007173930397,0.15892716028349846,0.018997779528831422
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07143902674985102,0.00831438822471511,7.520017662164728e-05,0.0012957716220879044,2.076603001964997e-06,0.00032037032368294324,0.0003650277562543534,0.0008759420281187076,0.0002778165580563537,8.82607194174721e-06,0.0005632557231867133,0.0019667468702434764,0.016979636690650723,0.0
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05431587164238711,0.00010430645327728513,0.028359744467988682,2.5896226599377497e-05,0.0,0.0,0.0003496349874407298,0.0003670648205681239,0.0,0.0003599961486635486,0.0010374661651994176,7.69659964134875e-06,0.0
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342467207006739,0.014567688585551826,0.005464318335634694,3.6808416526334424e-05,0.0,9.767711843412592e-05,0.0001946855046580324,0.00011274672814758123,0.003162819088609427,0.0018195798320759973,0.0003546985232152062,0.002415897796225855
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060119917356532715,0.00021852127079503378,2.2815898503836242e-08,0.0,0.0005442636441075356,0.0008851651800210018,9.480487278779037e-07,0.001025648730782259,0.0011837856481301313,9.173995679049717e-05,0.000418448975892711
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04575504260919911,0.0019340750455268914,1.1412210044939204e-05,3.5238511598309827e-06,3.378219855752774e-05,7.347269274759616e-06,0.001491180139922643,0.0005958725514018113,0.010875019423721896,0.00039339903744697906
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028501472830471,0.014103719573130724,0.00016376005573898525,0.0017564223603822927,0.0,0.0012402851917866788,0.011186696743051876,0.0005902007907252457,7.183953130151562e-06
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03954128180710279,0.006719540933030025,0.001542737508391803,6.019499980740278e-06,5.066528875335218e-05,0.008951394606852296,0.0005201343239675132,0.0
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037007999260456594,0.007003706393787923,0.0,0.002066365745534938,0.007745385305371791,0.00013215696972244034,6.3016525137800675e-06
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052539465405645566,0.0,0.0031945088049581275,0.0025045078245087057,3.8020844840502405e-05,0.001052439287282425
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.148566562211775,0.17145217939938348,0.005590779595688428,0.0123897002314379,8.381822456453476
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9514669710782946,0.7149539535910083,0.2307065126947744,4.5819397380720055
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0560633554708188,0.0849391019407756,0.17289164249158195
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15538349576519334,0.1293805666660921
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
