,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04531964385944889,0.005719510587934831,7.473417781511328e-06,0.0159258643619048,0.01275904370194896,0.00010106178790331816,0.00024224870945605144,2.514168154229377e-05,4.7635043607385e-06,2.0682809413388225e-05,0.0003132423546275314,1.194074922358125e-05,0.0,0.0004094228881488222,0.0014992268630620324,9.633671652408594e-06,1.661031420496482e-05
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020685907604211778,0.0009894733910344453,0.004481898271653546,0.00021320079195704164,3.113617491130532e-05,3.120867444108501e-05,3.7939439024715547e-06,0.0009530168091376606,0.0018040030317452859,0.006647067422828927,8.48031647001371e-05,0.0,0.00017829363933685434,0.014066228692711165,0.002487573323439148,5.807458364870209e-05
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037999157076129865,0.007408590074933169,2.7881493451786566e-05,3.0765768073592717e-06,3.3516720819192187e-06,0.0020089425677438486,1.3539517657326168e-05,4.5390799464763026e-08,2.1896064891495767e-05,2.2500202546254462e-06,0.016406371012497818,0.0008248432040904828,0.00020491572006075927,0.17073592123135956,0.01651552123465197
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03617972632765512,0.004486177140748957,4.6701863248443166e-05,0.0003708248360389735,6.44543485114234e-06,0.00024276464465203227,0.00014617920485433838,0.000408722824331515,3.613987956664039e-05,1.3989484614284375e-05,0.000169962030811651,0.001497652074269223,0.005167389622917632,0.00015495375009777035
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038767759548948996,6.841174827982743e-05,0.013202830147984497,8.213886093045335e-06,0.0,0.0,0.0006624920095675908,5.742139213948723e-05,0.0,0.00023309382098659183,0.00038378431557897243,1.52419997903e-06,0.0
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01919769233350065,0.01110463666859568,0.003137245700694135,1.0297882909071093e-06,0.0,9.110934512033052e-05,0.0001261545317876309,0.00013188994107693014,0.002893641935146762,0.001487416634929358,3.113906591352058e-05,0.00481287839686541
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03592001565308123,0.0008200459196367659,0.0,0.0,0.0002754650478083682,1.5750434386227163e-05,1.1337274918332499e-05,5.382568633649375e-06,9.489132110189653e-05,0.0,5.477075173985001e-05
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04145434900488058,0.001446243879603474,1.9118932379149116e-07,2.4230983585882478e-06,2.187263246724852e-06,0.001090977850706386,0.0006998082874475218,0.000416160378863285,0.00943153717976923,0.0007066185523416693
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025809845302013464,0.00913442906648712,0.00011916094338454381,0.00210820901568863,7.96424596813941e-05,0.0016837519666879175,0.009965326968231044,0.000668466184071818,0.0005501456991678326
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023047380792963094,0.003020468928283053,0.000557048309523474,0.0,0.0005339886884788281,0.006143203334913593,3.8739680917386856e-05,7.387795382227152e-05
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023594598927830994,0.006059367447497475,0.0,0.0010228642560570725,0.003810188757616952,0.0,0.00032488374872879894
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01766029791106664,4.774349844620294e-05,0.0027946995222953757,0.002058745126872481,2.4359744342151444e-05,0.0018672469393127278
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.234714498633,0.10738808930675603,0.00805531590244598,0.017245898083956462,7.7570227443933994
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2574594897821045,0.6684534735463181,0.15537535575506875,4.778708185105735
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5705865700834091,0.044887357396318966,0.39224485797155506
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07105944334704292,0.06536839575202791
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
