,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07255161496014062,0.008596714595631305,0.0001351997379862293,0.024282350450009017,0.015432840398160268,5.515530023674027e-05,0.0006077731610686542,1.9472454028325887e-05,4.558722076571947e-06,1.6898896329016583e-05,0.00013019818993383937,1.872256540568938e-05,5.387906185204688e-06,0.00031822619223875444,0.0019085071987310458,0.0001669619108701782,0.00020027343998662813
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03184809916492797,0.0005637972291446266,0.0086609138583822,0.00011458852895326514,6.437738708998159e-05,6.317879396725766e-05,1.0398886641469242e-05,0.0008535196789445405,0.002422367990644131,0.005671032087998446,0.00013926563980834068,1.0065687699047916e-05,0.0002889061477179629,0.013999056171159291,0.002737328633090083,8.978766709333124e-05
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390176020331969,0.02161143519424154,1.049555442023115e-05,2.1884967873280792e-05,2.3285494176477945e-05,0.0029156371515492224,5.850174370902665e-05,2.3106153169521102e-05,1.2882044849109602e-06,6.8756188598992786e-06,0.015521556190813456,0.0018024858960670157,0.0016539846150387802,0.1411199197205305,0.012963161234040399
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06370053736784367,0.009190046516645147,7.486777863623252e-05,0.0013532213038435262,8.11282240729806e-05,0.00030015691878398714,0.0003094233020472401,0.00013101163837407246,0.00010075668062049996,0.0010214991115518,0.004870838300147639,0.008055833082259028,0.01582681610848865,0.0010128260116912746
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0515267413313691,4.5542479154752834e-05,0.03462514148380293,1.7585287509273464e-05,2.449578096275156e-06,0.0,0.00013451330514367143,2.402484583224236e-05,0.0,7.839375030016525e-07,0.000406305021983745,2.6027500280178754e-05,4.503009986365e-05
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500031313094457,0.01902527234989797,0.0068858794074132985,3.7380780213421873e-07,4.083602742828605e-06,8.737322762239934e-05,9.767751838096037e-05,1.5407874798256623e-07,0.0018188367844096174,0.0015434487722528689,9.215520356064936e-05,0.0030009687704815463
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06224188277652068,0.0006485538593923947,5.334835805114843e-07,1.3470055516032053e-06,5.783050898886934e-05,4.120710786270732e-05,0.0,3.451922713963944e-05,0.00020022878604901494,0.0,1.8255179929835765e-05
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04020708109881311,0.00126512965796486,1.6640215613023751e-06,0.0,2.769701893948472e-07,4.099626914047115e-05,0.0009553104234786562,0.00050452503729277,0.004461423151522549,0.0009205305075786571
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033421470177228255,0.010893437622834373,5.284427747967067e-05,0.0038387205281569807,7.77572301480205e-06,0.0014988181315569423,0.009838119639918628,0.00042957577394709355,0.0004861206592821026
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037521557707947205,0.005459704213474625,0.0029610715116219944,2.1976249324022081e-07,0.0007107095439512175,0.013189303916307259,7.691628032975849e-05,0.00016726557805668335
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042674552258607806,0.009197543703914233,0.0,0.00023466781341458236,0.0017052035778309365,0.0,0.0
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09322466806165043,0.00010308356023905095,0.0047538773776002,0.0024127722680955966,2.4627740738368874e-06,0.0031182063382316724
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2734501494983,0.13362472166545913,0.011994457276007522,0.004690933923814806,6.3133367968098995
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0915659925998624,0.7637585682222904,0.1537348783554215,3.9827881439298043
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7076001209340633,0.04548244823265408,0.5101085910243276
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08432963117138297,0.10383129909277322
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
