,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06452837365809948,0.008321225069395,1.4763954395035615e-05,0.026233146811824853,0.01938079180110011,3.2030866670156366e-05,0.0009595735346048413,4.1733796320517876e-05,2.7095378547783254e-06,2.5525906967989525e-05,0.00030845247734941067,9.981363764855828e-05,0.0,0.0004736897584131663,0.0003800361009252245,7.549800287165459e-07,4.3968437239525e-05
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03099408543522322,0.0008622039521937566,0.00617757065477266,4.649784583913583e-05,2.141677451715384e-05,7.16814945595044e-05,2.1697536509587088e-05,0.0006530427181030623,0.006489178547701552,0.008205057583746645,4.618245554094553e-05,0.0,0.0014024643719935722,0.020975770723789183,0.001516749741683922,6.0025372780120834e-05
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04040963584444361,0.021660678492715746,0.00011079713372842349,7.972043840709062e-06,0.00016529397773146692,0.0025590631648647866,7.740385379570427e-05,3.710997679265069e-05,2.79782755275936e-05,5.320096606655245e-05,0.00866864195623318,0.0010505150540360757,0.0008501311633451803,0.14018829692599527,0.010159351941145338
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044889588871422706,0.012681701351943738,8.459283977746075e-06,0.0009348101225515867,6.614162804542103e-06,0.0003697603890578334,0.0004880930264808483,0.0002715097679409645,0.0005328202825567832,0.0,0.0008618619900095869,0.001670473476361223,0.017520596764738435,4.2878159604239444e-05
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060562901267720154,2.166601110289361e-05,0.025884346385236005,2.8179615485266925e-05,0.0,2.5377415780288333e-05,0.0004273132169147821,0.00029396945577606217,0.0,0.0002937525690239062,0.00025509377173725566,5.086018863948875e-05,8.0113598960445e-05
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047389469398903435,0.018737981724107136,0.004516092838669764,4.2991033660754694e-05,0.0,1.5393245329656066e-06,5.9687584270870244e-05,0.0001584804265206655,0.0073494684926226515,0.0016907254646574283,0.00032423933674969604,0.005669008431470591
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05643134664711811,0.000564898243884089,2.9187219183765104e-07,2.4181044445014132e-06,8.691014105405923e-05,0.00030825686551583497,9.93168605418691e-06,0.0007077385297776382,0.0007126696590616252,0.00017638216135180507,0.0006865669040219904
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03721167230166489,0.0015683805363401625,1.0126072086621085e-05,9.495865302814593e-08,3.521924264457183e-05,0.0,0.0022458129771764633,0.0008247786579456921,0.006071174847371606,0.0009461107620068953
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03531016945040315,0.011566397760717367,0.00014235737480381295,0.002906294289258442,1.5900781363597658e-05,0.002717264184361588,0.009499843172500386,0.0006534832419521729,0.0004884600375006723
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04359051462684427,0.004311141035180301,0.0032425223960405487,0.0,0.0004414985618039481,0.014451037051982748,0.0006083862337238759,0.0
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03177801337725789,0.010058657908330335,0.0,0.003855900406088218,0.013370726714058959,1.3735290575625915e-05,7.52163911228198e-05
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045048964209065415,0.0,0.006035770764537916,0.003461003897633856,3.3103981374930174e-07,0.00046768923908647883
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3298916243378,0.07881995439756403,0.0010349953888564218,0.00022633659875736535,8.032291003554576
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7819961545333638,0.6770432885085325,0.2631947641808776,5.254392743822772
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7358971328042803,0.07013477899214325,0.09622207346919044
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07832345159756521,0.054188243812294645
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
