,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04243505795481995,0.0002701275087572642,2.6768931284947657e-06,4.0337637377281945e-06,0.0006983537741747521,0.00012383412665865686,9.741649591887837e-07,0.0005471727303351723,0.0004836936467492154,3.8791453382811615e-05,0.0009598102491597765
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03237278638418868,0.0014867585942825424,1.7662892781714325e-05,6.067408067932451e-06,2.1575903594758386e-05,3.035596119633654e-06,0.0022655418837110373,0.0007404481125262408,0.0041315962535763565,0.0003134835473873774
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025977715521418213,0.009624405277627939,0.0002495915209646204,0.003173768981090495,8.637968676339063e-06,0.0022890609411730708,0.009872624088017697,0.0003543918176228193,0.00023985657125802059
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03396350723025221,0.00744168250378493,0.0034744983789111294,3.217013889095833e-05,0.0011251326783276196,0.0154841292760883,0.00014546682564661837,1.29206665507e-05
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285182098025938,0.011024680292700512,0.0,0.0019092258460674794,0.003295102544883433,5.7271361852072436e-05,0.0005530347643672054
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05761525485955103,1.1093626790801497e-05,0.008656493959620249,0.004447999536376818,1.6629337516440004e-05,0.0017658953176457643
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55346922777125,0.11207558431020594,0.006991579079442244,0.005113527996542169,9.93187354164965
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.772966493878334,0.8858230571915862,0.2491508247311181,4.833847949807351
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.852720454194335,0.07773135645123883,0.3523885223806767
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1003689843836915,0.1098929779677843
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
