,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05720077342870569,0.006514117805138708,1.609924233569847e-05,0.02254299218051021,0.01271090512861332,0.0001062525016140886,0.00031753213203303905,6.782855006760146e-05,1.3400098168858399e-06,3.8387205828858996e-07,0.0001322391343116555,4.7325706631384535e-05,0.0,0.00017848228586813905,0.000245775083093533,7.024071919658828e-05,1.2422562576828126e-05
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02275800136554527,0.0008393724804123844,0.003722147432321018,0.0001799493103534959,0.00012162683890084598,8.397442074126615e-05,8.973631992043142e-05,0.0007178915442260965,0.0021368498357427147,0.007027225423802249,0.00017268190073823185,4.062614607391666e-06,0.001366695074934213,0.01675055763406117,0.005172593970760235,0.00038930356835938275
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03295358569157933,0.016499296204733976,3.6717597180312864e-05,1.0624685819138118e-05,5.1468286416954995e-05,0.0013953910248880592,6.016799721102851e-05,1.326901548913542e-05,3.2805190181126735e-06,6.6130466746090274e-06,0.0019808005889730878,0.0003543306389701655,0.0002935917128098398,0.07309202478051062,0.028302674220995156
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03962287861746763,0.007873652478466966,1.6266829082061556e-05,0.0012104665271655292,1.8475974673749694e-05,0.00016546925385761753,0.000259664213217546,0.0002249528928862488,0.00014550443108462288,0.0,0.0006400752949676816,0.0019523422397388574,0.007867296400851757,0.00023156460792693982
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04501327058734676,8.907816461419862e-05,0.02457649211559153,2.125622476639272e-05,3.3371405152137504e-06,0.0,0.0003324237227141173,0.0003048452999326909,0.0,0.00019056293088385844,0.00020484094726995597,1.9558250130558e-08,0.0004602158590486704
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04034611556598785,0.012007129670853458,0.003944787339870331,4.045769678301206e-06,0.0,1.146519047728748e-05,6.971261043142624e-05,0.00023767448536438727,0.005497723253245634,0.0016681343785003452,7.680754046077403e-05,0.00897355526781128
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05616356131641909,0.00031955207370793984,0.0,0.0,0.00010147957005424141,0.00024087982580691338,0.0,0.0002217727322449255,0.00026222424260788607,2.3952625269881253e-06,0.00043149924879601196
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039526089263329664,0.0017024728800244665,1.3280596055049402e-06,5.799313641592698e-06,1.3205598896512428e-05,9.621634559992308e-06,0.0016922281227612077,0.0005518987184165607,0.007416125233923492,0.0018822426631156042
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03105146095262807,0.012140524854951906,0.00015034935298987329,0.0021581112775967974,4.674046977015625e-06,0.002997878999066543,0.008249545549351991,0.0003601605623832215,0.0014295411130917767
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036510686562560096,0.006162350407151208,0.002422224179701376,2.066902703113889e-06,0.00021939020299988163,0.007315919663103766,7.2788388731875e-05,9.175724395994328e-06
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02859598864167994,0.008618793673546581,0.0,0.0009097301346420435,0.0021190730762999806,4.900789143233672e-05,0.0001734235971058373
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038248044085837284,6.97414093250548e-05,0.009305865300881618,0.0034996095446756855,2.9971618999706034e-05,0.006153773823968796
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.339848394777926,0.07739596843695003,0.006119794084925791,0.0012982526490579,6.893694143817401
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8786257989047208,0.5082973079305293,0.13937051981933976,3.58331064412464
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6240162738644417,0.040302685748110946,0.4310746689043951
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08372428624591777,0.09555972387767037
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
