,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029783432566867597,0.01701019556864758,6.909885228169438e-05,2.0550127108975466e-05,0.00010918419550144304,0.0014781811419115362,0.00014630228846081685,3.6294745535137825e-05,6.341604450849553e-06,7.630580289555377e-06,0.005064171681822215,0.0011068515743567699,0.00031263689656943125,0.07037468991209307,0.009985448985233326
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06178120090446358,0.007155531333785244,8.782534948271128e-05,0.0012481819123683136,2.5827055677423374e-05,0.000174327943567574,0.0010121540341463744,0.00017654172285301738,2.677378460611379e-05,5.994890489091563e-05,0.007113123578942255,0.00249630926506428,0.028024651539903092,0.00011639360860726304
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06179206733212849,3.8173685479136264e-05,0.030071656353294663,5.37324901382631e-06,8.589359481447906e-08,2.0702874381741333e-06,0.00031797007307486245,8.277324972478056e-05,0.0,0.0002648615320381938,0.0003843212668691356,0.00010061644839680567,7.9038249168655e-05
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040509018012984704,0.01536340732989823,0.003920653720520969,1.057587906698706e-05,3.4748468806355085e-06,0.00018163756989848635,4.642411949269133e-05,0.0003231711765301727,0.0063655542659581624,0.0027512300720085167,0.0002800921367239038,0.016104315741722743
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049793581603669236,0.00033565469379134155,3.5291093809064065e-06,1.3772439596474624e-05,0.00020096919816206047,7.550005077704085e-05,7.307706216144098e-05,0.0008415316523067999,0.0006841817873729707,3.80989065222425e-05,0.0009497187181128823
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03173691172466981,0.0017677216347004618,3.7752598971436794e-05,2.3553417981424357e-09,1.731043841429421e-05,1.327214135489241e-05,0.0013850395308305395,0.0013212772495528916,0.003596238875849304,0.0014017682278837497
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029313522255872457,0.00911387032301021,0.0001839073752660816,0.0019427581564673952,3.6942110455125e-06,0.0011648394579731897,0.00817450590590029,0.00046345503109650513,0.0004190948230988369
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042011510102982506,0.005639664009912153,0.003256797570772022,1.4914027512222222e-06,0.0036485818142378574,0.00939136177068547,0.00015537478235645903,0.0011129997628395222
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342343903413705,0.01282662835030809,0.0,0.0006490135502205198,0.003431117645703567,1.222871775981645e-05,0.0003055009752601881
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0501156270130249,5.859521747179932e-05,0.00963001772758059,0.006980158946285162,4.471515719404698e-07,0.009487360752092354
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.035554576100075,0.07045562460379276,0.002799807619100025,2.962981170639975e-06,6.7034919568629245
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957620677694572,0.3704298256592766,0.17198949395446078,3.2979407334664788
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3624705509653471,0.020578313336463188,0.1977118405098695
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0631934669740227,0.12423068415373706
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
