,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07222687673269479,0.005080816713961688,6.167391709824213e-05,0.02204285428806129,0.018797018035019392,8.069843053097801e-05,0.0007184267293565546,9.608892208169457e-05,2.554296827383789e-07,1.2578201146121725e-05,2.886823295244943e-05,9.02067292302548e-06,0.0,0.0007374699826941695,0.0004750884129383603,0.0001388488582327861,0.00038319319482482087
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02462121394674331,0.0004493481004062725,0.00596613709949313,0.0001363423302034962,2.9072472187092868e-05,0.00010987344482743973,2.4062208042493048e-05,0.0006876082475951459,0.005059740587603891,0.007767552675497886,0.00012004837301859405,0.0,0.0025710078114419624,0.015850166335242763,0.0031535555253845993,0.0002688134177333229
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03690104346452375,0.02580888397599833,9.036064290412979e-05,8.457259025362764e-06,6.048819019936927e-05,0.0035730639418555853,0.0001050662279483237,8.170348855350536e-06,1.802978463416415e-06,1.435560114679447e-06,0.009489612173224964,0.001255274400114785,0.0008303763061214694,0.13011187307334832,0.010168300013184278
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0728025525906964,0.008519103071366742,2.007701585675601e-05,0.0017282482734900686,2.0454362071482176e-05,0.0006261363803512895,0.0005355869643662611,8.082830275274028e-05,2.8096403621124302e-05,0.0006912565547527718,0.0058285689421523,0.0045068335316965835,0.013344727100843841,0.0016915816876624
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05293824280719091,0.00021414676421766533,0.03031294699743363,2.4619437679535687e-05,0.0,0.0,0.00010013242914257777,3.9493047743010896e-05,3.254249077144787e-05,0.001618447791673096,0.000756425782257604,0.0,0.00237220986600563
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04435743649758817,0.01636795603216986,0.004850129139695889,6.533933806562669e-06,0.0,5.077665340043417e-07,7.027267345512522e-05,8.591810386419685e-05,0.004865278020651627,0.001207796372106292,6.195496329936973e-05,0.004267322093514029
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05871069479515117,0.0001095274885519742,0.0,3.273653623381176e-06,1.296607046394096e-05,0.00014539565697853693,7.518666751451456e-05,0.0024061654183828206,0.002199926306614765,1.9858081031997927e-05,0.0034942417233651893
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03843608426540258,0.0017010480846120603,1.138317654818337e-05,2.6634571799358767e-06,3.325760893556935e-06,6.653046425003029e-05,0.0022316715279326726,0.0005855665857941993,0.007479555003362202,0.0015021263326586644
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028819429801025677,0.015729851883067685,0.00012850426461890924,0.003809342402506959,2.0083368962530715e-05,0.0021817161995962516,0.010011712814688562,0.0009715626560378695,0.00016759710450111692
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06126706456140002,0.009540220449332146,0.0041480155049543905,0.0,0.0016157325280015161,0.012758706738989514,0.0002512356927861152,6.815535824797381e-05
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030151515426863666,0.0062787835880113805,4.858402967834584e-07,0.0020471273622884012,0.005107997118164931,2.1905480287563617e-05,0.0006264223239421962
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04152423636434669,1.830152349340769e-05,0.004144683367268768,0.0028370146125976216,0.0,0.0010595346797895027
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.538188840414225,0.13025630968116447,0.006071712224210453,0.00028089840278233127,8.442516535694725
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7066283109314382,0.581645440069972,0.16490507962634038,4.222722975518996
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6765930132725317,0.04012155249269306,0.17785203917595113
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17669251007303677,0.011525178320425763
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
