,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07372612807935366,0.0064419804580966656,5.858124154656055e-06,0.02888367365134255,0.020377015358857,3.144406537902621e-05,0.0002751182847151086,2.4794882616728093e-05,1.1721585986279296e-06,6.876604799464423e-06,0.00014737491733676344,8.848804730321943e-06,2.6050459297265625e-05,0.0004961257192950212,0.0006133336925392617,6.864020784824646e-05,0.00015590275279464061
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03107415152460972,0.0006632903848814795,0.005475807250142176,0.00011625167393300117,1.1776674330594953e-05,0.00016994480810077423,5.6337041139058636e-06,0.0010320485812012217,0.004062394546898397,0.007009601064081104,0.00022877191602566028,0.0,0.0005490232381956454,0.023602303674666498,0.002963582140094918,6.2825626325e-06
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457193398504348,0.023896112242044507,8.519493803759375e-07,5.211109325387026e-07,9.387504864632586e-06,0.0021604708818799352,8.145925244816295e-05,1.2962882991018655e-05,1.1128297861502952e-05,1.3969660752621408e-05,0.0030745499618561405,0.0011830102505021001,0.0006666771470240603,0.17074574457448927,0.0021000034394091905
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06759527869881626,0.007752490988304733,7.450270773289819e-06,0.00015877225449656792,1.6548883009230078e-05,0.00024011435172693153,0.0003874590654440237,0.0002894613567968808,0.0001252998528407055,9.382776784150156e-05,0.0017868423884267056,0.004092808024407766,0.014063124317289618,0.0004180608741535156
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06918210170753088,1.7320505669981165e-05,0.02253635952061433,1.044068645367767e-05,0.0,0.0,0.0005524058392763091,0.00021489260231650437,1.116297498811e-05,0.0001353003213296206,0.00015772072284860617,0.0,2.38796492340043e-06
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02643963205451917,0.010240349489945455,0.006284976334635585,8.878374375886696e-06,0.0,4.1575229873712995e-06,6.822253938994892e-05,5.591237641055e-06,0.0011351425542481318,0.0003603075699759796,4.0004752008826495e-07,0.0011847534239770076
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05973701476821855,4.8524608207522294e-05,0.0,0.0,0.00023874338663942173,0.00019818095883269882,0.0,6.211879096156091e-05,0.00010238280483202151,0.0,0.00017368602493661
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04247123326913706,0.0014237912254911817,2.966893191180641e-05,8.696410723559844e-06,1.3911918460684839e-05,0.0,0.0007225408255872892,0.0005370685944420564,0.0036322550702365787,0.0005736370486766404
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033480725199550865,0.01291092961798692,0.00013069828319096086,0.003087944543226156,1.9006110335339502e-05,0.0020166754846416167,0.012184459550445049,0.0009568842854043569,0.0006917280340884689
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040369623686094744,0.004163953225782928,0.0028729321517284388,2.951545916907039e-06,0.0003233816782092172,0.006007615488498168,0.0004790066490032675,0.0
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038492315624035614,0.010544644951879178,0.0,0.0010043844894874335,0.002567004128013783,5.6876282862543056e-05,0.00034904606379389545
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051077752066081124,5.4001460802928855e-05,0.00520075073039411,0.0029453361284970956,4.494211400294712e-06,0.0031309728198411955
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.959991740786425,0.11492207990174924,0.004960967938248787,1.834626027630165e-05,6.872287794349475
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.391507082150243,0.567377802399327,0.13937819124485518,4.157362824501105
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6426564439000231,0.04253270871285832,0.19081938922202563
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15299471250038335,0.008920871512664512
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
