,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05808514674785767,0.003678557855292667,0.00012821542468088854,0.021995612242709836,0.012232379685203295,1.0187359293922782e-07,0.0001881134907653066,3.934269788994653e-06,0.0,1.3472051547422673e-05,0.00010993643289126701,2.8863198037716974e-05,0.0,5.872048555488506e-05,0.00029655719048071613,0.0008302982520440587,0.0
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024315710776867477,0.00014898798141279183,0.004727768780235721,0.00011693614378114997,1.910670582011145e-05,8.662815549034866e-05,1.0589967972079406e-05,0.0006781279217184518,0.0038734090975914284,0.005214916150788044,9.142477054415166e-05,0.0,0.0003079247913386023,0.01110658265708443,0.0032363557756743436,0.0
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02524772247211007,0.02096738506303666,0.0002486425152504519,9.129406208785438e-09,3.948169399450281e-05,0.002315966256091141,2.66972915028418e-05,2.2001640671780532e-05,2.8712719392209044e-06,4.22070189205625e-06,0.05434461126381462,0.0010179449656795262,0.00021144925787375198,0.10836333870530596,0.04697733766567638
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04832890150936921,0.008646986766443088,0.0,0.0006819703207405973,1.6337499591127405e-06,8.384101410287253e-05,0.00018643148882919205,0.00043809444495351,9.069524002792326e-05,0.00630179588857814,0.0005021618929113007,0.0010314829292135384,0.009798115322288671,0.0
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04111143274096414,5.7290151016786745e-05,0.015539713727082993,0.0,0.0,0.0,0.0003903721217398984,0.00033702409340468997,2.5875749997775e-06,4.1403950308447504e-05,0.0003303623558167594,0.0,1.9454849825705e-05
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223669177013001,0.012036808253623268,0.0043802498345429635,7.140652230020188e-05,0.0,1.7804203505672916e-05,5.3203345006434986e-05,0.0,0.002785543147389294,0.0012370671564276708,6.82275079905795e-05,0.00047699334642458004
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04230372392876377,8.235771435395741e-05,0.0,0.0,0.0001506745059526366,0.00025978646641997125,7.732412086625113e-07,0.00035614398633327624,0.0004391247121233604,5.284448757691963e-07,2.30953242862575e-05
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03166595003030049,0.001968811843017315,4.4504595746566773e-08,0.0,4.1256974463101585e-06,0.0,0.0010326788088534412,0.0004560962915512437,0.005059227930414071,0.00021404802093736729
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020470602738744872,0.005868807397019118,7.07056130241877e-05,0.0008987036939316733,0.0,0.0006006355491874609,0.00882863092290986,0.00029460660751823216,3.413449239175625e-05
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026300465023853307,0.0031127877607525427,0.0016402077231824908,0.0,0.0005619384106623186,0.011357942087472279,0.001030379554483333,3.800988876415833e-05
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03181670619724177,0.005399190615183,0.0,0.00010790479749465742,0.0016574186556626246,0.0002125037395141282,0.0
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030415193247917017,0.0,0.000904863758076555,0.002351166112241244,0.0,0.00016845745687113267
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5071115092758,0.16291822918013835,0.0013827478755397064,0.012294482651014963,8.343774513685524
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5224848891779972,0.6362133622978553,0.1736143516076421,5.456191761981747
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585359593898904,0.036609471710716913,0.10934706343742046
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06419216956038833,0.03627167946513051
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
