,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07859083070784677,0.02920250127396832,0.012997759597246023,1.0489893112719269e-05,0.0,1.4950694296405554e-07,9.852244222972347e-05,1.1251299838477275e-07,0.0007829525465268657,0.00074423348767606,3.1864281277193166e-05,0.000731187615861006
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11257716046936278,0.0006872271437612096,0.0,0.0,2.454019084920613e-05,6.746165999778328e-05,4.84845746541375e-05,0.00030340006118442905,0.0004130503388785403,0.0,0.00021457583825394626
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057111200019475526,0.004085439866606864,5.606213463663222e-06,0.0,4.057067560188918e-06,7.133746112230962e-05,0.0012390542958925466,0.0005951355256648,0.011108673046647853,0.0005558018185201154
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05738104820594751,0.02328431319605278,0.00011502295732407864,0.005041358352675713,4.3049447242536666e-05,0.0026569462473930343,0.016561897088163316,0.0009756537099763161,0.0004839716084585818
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05460232813882301,0.00529415869236165,0.0026207041478446035,0.0,0.0013954274738104992,0.014751533463807151,0.0012312355955414235,8.650722318432222e-05
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976401673092573,0.025042445046060305,0.0,0.00026355152507661527,0.0007184056336183071,1.0721926211468054e-05,3.4167339915963385e-05
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08039811016722821,4.7218156606291406e-05,0.004743984662331974,0.002930287798929249,4.311513222776094e-06,0.0015742913149582836
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43384683804445,0.3429729626200083,0.018607398584202756,0.001031502280056875,11.789376317565651
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26561048880016,1.0331685295022635,0.18582029419257007,5.505850006094052
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7148676848272926,0.09940735930583411,0.5771870117966424
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23742225784120885,0.02210182632090605
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
