,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06966579173579378,0.007733694748188437,2.2586428903847483e-05,0.020990175982744115,0.019820433249599468,5.8663815657973635e-05,0.0005394511042925695,4.155151723045084e-05,2.7076774711254365e-08,4.169322908461215e-05,0.0003015908527636859,1.3442959267861457e-05,0.0,0.0005882037734962451,0.001156249592927212,0.0006373860572033109,0.00023155636358484014
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025172415135102016,0.0008606629059578383,0.004092106536756634,0.00025306177872975175,3.6678448433068975e-05,0.00012440897667081,2.1281539112361183e-05,0.0012809352297985452,0.00253273607771551,0.0053029070451572225,8.410013981486952e-05,0.0,0.0003769716241916257,0.010414049943111056,0.0019119105179138743,0.00012520978665974834
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03657456697454248,0.01965950661476188,0.0,1.6832937858173176e-06,2.8318123668213905e-08,0.0013134649155207372,0.0001449149684029916,2.3923654685731118e-05,2.1994637791066112e-06,3.384714466173472e-06,0.008308213791280243,0.0015123908867171148,0.0015145023141285548,0.10430516465220967,0.002151583938552188
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047400540714462515,0.008846013134287312,3.159254110774898e-05,0.0011559781146548542,2.5935177011908327e-05,0.0002902272411124251,0.00046730548058340873,0.0008430169157441532,0.00043395660997764857,0.0,0.0018837502735809765,0.005121728016403007,0.01423405117352518,0.0003653494326272188
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05454704989243733,4.9684224273106956e-05,0.02063032822582527,1.783423118566807e-05,4.597615446755186e-06,0.0,0.0008521771002793014,0.00036502154014058275,0.0,0.00010204687714576626,0.00019324052662561436,3.8798750028945e-05,0.0
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02946033188438788,0.01774677948389506,0.004406755189423977,8.85458569252269e-06,0.0,4.027886155688918e-05,5.8262397664936156e-05,2.2794587130192503e-05,0.001657822529598211,0.0006694395731812955,6.117214072673815e-05,0.00230234144361137
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04470145319194267,0.0002670527531477765,0.0,0.0,0.000466566914697581,0.00029654382671114276,0.0,0.00024109002141727763,0.00029769539866526476,2.30379373533625e-06,0.0003650915084278902
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028214384097681507,0.001982313737136255,2.3199653251143025e-05,4.793716991707052e-06,8.215156472705505e-06,4.0339423531593275e-05,0.00047097186079803375,0.0007378829302671545,0.0024069911016275994,0.0010029485098191258
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03269755362570875,0.013413241404173814,0.00019389099595130846,0.001928435621568887,8.415780939685157e-06,0.0016390985708350679,0.00943823031181839,0.00032058045085392,0.0008788302122941449
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05199695723301704,0.00910533008319789,0.0036685599360405424,0.0,0.0013174517633951837,0.011498188237133831,0.00019766610723573967,0.00029827916088286956
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035944756547761275,0.008009412415706133,0.0,0.002501143288397076,0.003171608499372947,3.2607162893721184e-05,0.0008952156680332112
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04267354840612377,1.4868657389071753e-07,0.004252958852543668,0.0015882544085040805,6.072912537127498e-05,0.003976348522887628
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5863574320724,0.08502405151100939,0.004443182646212125,0.00026667795332845,5.439880973764973
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7973269171202347,0.5084011369733876,0.15498687211364803,3.283839387348652
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.600567624310996,0.03986421432368968,0.2904366124994188
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10707776710108129,0.10156567228132565
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
