,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05144982331247852,2.0156127447987587e-06,0.020523553015085936,0.0,7.116251163008471e-06,6.9291137050534956e-06,0.00020109556092443064,0.00031475496982310625,0.0,4.0945391879175264e-05,0.0002617363388482697,0.0,1.112899990403e-05
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033336075782907613,0.017200181039596793,0.002809619778161481,6.51011158610539e-06,0.0,2.2367935404095616e-05,0.0003423134533045318,1.9956690600508565e-06,0.004427491478410245,0.0014965797112487314,0.0002697878157225928,0.0077245548944116366
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043230678496860075,9.176727940746262e-05,1.2464049703451462e-07,3.8394672382461e-06,0.000292799372846759,0.0007322639566270313,0.0,0.0007883398355431736,0.0005331824146013937,1.973630642169125e-05,0.0010705510428102995
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034376261471440066,0.001326584041679389,3.483576752204594e-06,0.0,1.6007631440208024e-05,0.0,0.0010256851025826556,0.0003085695179368551,0.005094073266215033,0.0004915245642188959
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03240716980091518,0.007613083154071508,0.00016269000274900716,0.0015161045671775394,0.0,0.00251356981153824,0.00518165716088078,0.0003534327834884602,5.062927272092344e-05
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02620061956009369,0.004028337282393141,0.0008479572963476887,0.0,0.0003481847590865361,0.007839231500761974,0.00020588310308866377,0.0
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03701283607951994,0.019643701289175062,0.0,6.791908766877542e-05,0.0002738455122379677,1.2918726628501801e-05,0.0
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053354027460780884,0.0,0.008842673150646635,0.004036076672714293,3.973861347744175e-05,0.0007839563358054077
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.034603325054025,0.0576108876829733,0.00039469234792477003,5.84862745327467e-05,6.5547403903442
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7505682397209248,0.5711677936398454,0.21697782029602553,4.454459336316816
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3510452541885868,0.03937402877797795,0.18881544136110012
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07284887217682395,0.07056787110205678
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
