,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055815189392810695,3.345060139210371e-05,0.0322094890500955,2.0574205896429713e-06,2.9435781470965623e-06,2.272605585555e-06,9.291937264576541e-05,5.3651436769540855e-05,0.0,8.209882799689822e-05,0.0004935642125047011,1.0755149659757987e-09,0.000678231640631565
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05742059553733234,0.01852166472427297,0.0073116075365386385,3.956586342709633e-06,1.0280972573026388e-06,5.8765657397418184e-05,0.0001312340804124333,5.634905342048807e-05,0.0018578403749969683,0.001136811007224593,3.8432512588392156e-05,0.0022345138110979297
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10235104834476218,0.0005633916603765702,2.907611761315733e-06,7.380777484891668e-07,0.0001407358160737179,9.758602396662752e-05,0.0,0.0003042344110589278,0.00041852058714118915,5.053963376981835e-05,0.00023175936198675633
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04183764782224388,0.00186775647134732,9.732828107383826e-06,2.882204398944841e-06,8.958094599384676e-06,7.164404926767666e-05,0.0019851378014879104,0.0005624467150534014,0.006706204006151424,0.0014569802779029286
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042252449975315555,0.015278943339535908,0.0003378760246739006,0.0037190655938587783,1.2915162459491868e-05,0.0029135266292721453,0.008653449996687067,0.0001781441146141519,0.0007373234136300818
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06486018234108253,0.012936478537335481,0.007889355694228143,9.705902711073612e-06,0.0005369890860800209,0.005711415761414326,3.081814229075345e-05,0.0001143070274136111
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07435910973547999,0.01670129869678398,0.0,0.00026082800210462984,0.0004425928127852533,2.9712638125701386e-06,0.00015122027737864445
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07937509336722087,6.535463948099231e-05,0.003199739166212643,0.0014885392821919823,4.598560176068666e-06,0.0013621454578217618
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.286815007662325,0.15685227802233964,0.009367242911385458,0.004049600817836563,7.747891607081675
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1926594726916089,0.5259965081443607,0.1384835076356793,3.5875869491926498
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6740493392351591,0.02513400168551089,0.4166127401040076
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14390896184029617,0.05376671882530278
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
