,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04823868271814501,0.02254945846368738,0.00019287894252132632,1.3754225683419355e-06,0.00010689377601273895,0.0020910317278847426,9.25488379245882e-05,2.733847131380278e-05,4.442321697853014e-06,5.851218641229031e-07,0.055461799699711545,0.011337490056800566,0.0023862410937687205,0.1612366921462324,0.003080604123582012
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0695807332449522,0.009448127409077606,4.918447693569064e-06,0.0005400885177230661,2.80842262884586e-06,0.0003674556081635418,0.0007366817528689216,4.788180778620319e-05,3.389270688120991e-05,9.493812467553437e-05,0.0015011932045200258,0.005454059246459981,0.013640776548438698,0.00036415221531332497
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0411755350919166,0.00010014159042491633,0.01853940621003656,6.209436980843184e-06,2.5018569527901175e-05,2.0037622420608057e-05,0.00011266797310568874,5.154814524609758e-05,6.979574500291627e-05,0.0008175759356362199,0.0020377497106063946,3.177661967583818e-05,0.0013094736470819057
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027757697089382916,0.008218362568334091,0.004860687681552623,1.549039020173873e-05,2.1978472533293054e-08,1.2779462316468656e-05,4.173323267895741e-05,0.0005148497177369166,0.004292826780772263,0.0007003084533216516,3.3175048375255414e-05,0.00530852016154232
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040044113061767125,0.00044679624421503124,6.283070206336563e-08,1.6742916260327778e-06,5.632603521493455e-05,8.161018836458444e-05,0.0003974842556815175,0.00241960159857471,0.0012372027020669067,9.537974250166478e-05,0.005327324430734221
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048087116899820835,0.0013647428572825734,1.5331624258850429e-06,4.0704519525540677e-07,1.4748133264069158e-05,0.00039141908811005295,0.004579041689603058,0.0005203784239002988,0.00337232046352619,0.0022750222117675052
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031488043374057646,0.011602045773396975,0.0007080740762577276,0.003661382936218557,1.099195384313e-05,0.004544403307153503,0.01209505412922306,0.00025722526288163197,0.0011811082151642546
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04517756356320151,0.007800203196994891,0.0028437580835197307,0.0,0.001996189529808029,0.009866707455440014,0.00030178169629380136,8.639787466159237e-05
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05709622146734888,0.009931723084999004,0.0,0.001028076392209525,0.0017613863561138678,2.2145828203355822e-07,0.00011158805743131109
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04626106868205115,5.329167884144231e-06,0.00901888570553781,0.0034136134316097464,5.525336676394231e-07,0.002330909705903554
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0211910848608,0.1769585164958683,0.006805719750264247,0.0024409184894693624,5.99616473718475
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1083857612400783,0.5020441169183368,0.22173302625731073,3.2284139893100887
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.793520608709313,0.04542885019006621,0.19277842008628987
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15837512839946039,0.05889916171673214
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
