,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08018574353236524,0.0063981594548937724,2.686226748949094e-05,0.02632444688347155,0.016912057469779324,9.701369542569128e-06,0.0003130180636563495,1.1912661434939037e-05,4.05156888829353e-06,5.675148650783599e-05,0.00018790596282447947,6.498873783976778e-05,0.0,0.00027837025398191526,0.0005379707804777556,0.00024841505556238985,0.0
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027034959991048865,0.0003259741369075662,0.004249127987729809,0.00013433766055463353,5.495783100369453e-05,8.968148560875447e-05,1.340892326647978e-05,0.0005464481918754013,0.0033314445823207322,0.006421088536207152,0.00031566320509091223,4.8962395643072915e-06,0.001413975781781797,0.013851601278863394,0.002486970962256883,0.0
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03929558834277536,0.021915134720465107,6.955463356916711e-06,1.3073776979321422e-05,4.645643474248074e-05,0.0023100237329011005,0.00011269489000408859,2.2337280050916064e-05,5.522625169835017e-06,2.6098227135896107e-05,0.023305156872033966,0.0017481402307008428,0.0005973542792238364,0.12945278564220403,0.01657226764305029
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0721214917764669,0.008976394396389262,8.066338317324773e-06,0.0009367281955185918,1.9640384170298076e-06,0.00030906352067610606,0.00027024936387082184,0.00017806746030626304,0.00022786151959645293,0.0009653621040284219,0.0014236576337139976,0.003732730173660076,0.012848651667678549,0.0014906496700912623
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06498618297364786,1.929367660320395e-05,0.026947996601814808,4.113362495449832e-05,2.350483327972085e-07,0.0,0.0002833972581663776,0.0002742804978894272,0.0,2.04500880499825e-05,0.0003371448930008695,4.591403491644909e-05,0.0
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04157109257817273,0.016869933590096014,0.0060302199108755155,1.2562316286401622e-05,0.0,2.0818355052495633e-05,0.00017355735584903534,8.23610000225e-05,0.0023044066240000436,0.0009547634573318486,0.00010927862435465663,0.003370453836618063
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05794461234911553,0.00032000749237116183,4.422296992112554e-06,7.370027661736111e-07,0.0003173132080737514,0.0005156897689135443,0.0,0.0001890205039868236,0.0003972453617838836,3.2548268393382594e-06,0.00019909654987557298
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036952788902765016,0.0016820288694597363,1.9146289173275232e-07,0.0,2.5042723971863987e-05,4.081865503954135e-05,0.0009368293888826917,0.0003745661724907781,0.004673544698417336,0.0008224551855103173
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0336739862091716,0.010754185187421612,0.00010059012687288162,0.0025297598140605207,3.2157342957359373e-06,0.003070979265485457,0.009587293289395326,0.00022266774193259483,0.0011497351519062981
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03357871393896364,0.00320428584663117,0.004212040485256314,1.1221597257341876e-06,0.0007781776794310639,0.010353591527487403,0.00010781548488485708,0.0003960941426662889
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05387433200545311,0.016390575315294247,0.0,0.00031290500892097755,0.0008723138162888127,1.3965336491376469e-05,0.0
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05482990919641557,4.541184387107814e-05,0.008479446624436655,0.004724304713218418,7.269499892167429e-06,0.004137716927411884
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5070371956837,0.10905289316564049,0.004323900793603557,0.0050572273312354775,7.750794698797025
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2986540740759527,0.7355434994206627,0.21316439900660353,4.535707003973887
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8110050390437162,0.04220292969187983,0.34426557107800704
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09010081740558469,0.06710832975158304
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
