,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0680418238443817,0.0079153350748715,7.51381819865664e-05,0.028150289700353454,0.017201851211321152,8.447798177113361e-05,0.0005587759804202041,6.735100364604992e-05,3.3334631064363224e-05,0.0001258319556794632,0.00017396721869371952,2.521303520152334e-05,0.0,0.0004521392482343911,0.0004433560904309173,1.2279218992716458e-05,0.00021293196812165936
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127369769542736,0.0006035204132369968,0.005326365641581146,0.00016739488750291569,4.546330706401792e-05,4.2899321839702265e-05,2.5516276369727174e-05,0.0005826962359757553,0.0030325560609050905,0.007327567923040583,0.00014172856468743652,0.0,0.0008496235282654637,0.01479145102557114,0.0052711534587494835,0.00014173622409148669
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02521994213912889,0.01759603180981631,3.763178946769532e-05,3.0912186048225e-06,0.00014786204112251407,0.0018874759098133642,0.00016911947034203742,7.723756060802587e-06,8.150700930778993e-06,2.1207019154465925e-05,0.004963626353479617,0.001643181576194332,0.0020722941251003738,0.08523978689149904,0.015228609826452905
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04813723150946056,0.008110419001039232,2.4437927670816422e-05,0.0016536689534388943,1.552157071876368e-05,0.00045446500682505184,0.0008134417063157785,0.0001460706922419955,0.0001348327343191499,0.0,0.0023366270301162944,0.006219300597784321,0.007025455159625642,0.0004686487638423358
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04026382517907727,6.0018100703015e-06,0.026121100684706553,1.2373759587857033e-05,0.0,0.0,0.0002475315045996029,7.121862420710648e-05,0.0,4.573457808873867e-05,0.0005057847052239957,0.0,0.0
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375251354409366,0.016956784439443602,0.002805853504490795,5.000352408090739e-06,3.693930617979487e-07,1.7704364569452798e-05,7.693578728538086e-05,0.00027849156816718893,0.0038182139827296754,0.001264266208234919,9.642666598358321e-05,0.004049204105635287
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047712416161141115,0.00023079258778783686,9.548164143778906e-07,7.843326279219838e-07,8.400962957527687e-05,0.00019912180273827114,1.4622772732763275e-05,0.0007278097698314638,0.00015779183619883807,1.697818697720625e-06,0.0004405400049108647
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03428241692431098,0.0017455705688706274,2.2765333368425543e-05,5.812501946361799e-06,1.0936588554866503e-05,7.150320792648898e-05,0.0020117417793399,0.0005508774890759346,0.004314575344662242,0.001376572919875519
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040408869903900344,0.01239758288852953,0.0007190197300553067,0.005594068355915033,2.1963359131405e-07,0.004068660854667598,0.013204851716063542,0.0005923008078467765,0.0007374568997846546
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026882987114263762,0.002915245256147851,0.0005812424880952764,9.724639110369443e-06,0.0008763285033806657,0.009631124166163352,0.00010063490926721111,5.98547242387011e-08
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03368479572844468,0.007675790100507211,0.0,0.0008386905431165245,0.0018614945673125,0.0,0.0002160294719588861
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047757409057545504,1.9330122820694136e-05,0.00401270150455476,0.00190897309482283,0.0,0.001957749026924775
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.348634364187726,0.2648859285507609,0.010647515307296242,0.0015495404732113127,7.540939671415975
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3151977550342315,0.7996252595934205,0.0859417687970805,4.173346932145789
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.840856351409086,0.03132252182514253,0.22914289662026632
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08294757954899687,0.030289726717141315
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
