,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08519884214742994,0.005944331059023075,2.080199540721538e-05,0.023583540182241833,0.014260407242292005,2.9430258553374685e-05,0.000756118682809119,3.562651663567162e-05,3.185989788656448e-06,2.6371335507362502e-05,0.00018392166671736364,3.603031554207793e-05,0.0,0.0003808904021980156,0.0007512139330024509,2.2922283163139297e-05,0.0003873734403896312
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01970970968904772,0.0009292175602278074,0.003076237591392899,3.71247104321045e-05,8.337381840798597e-06,4.0815493317426454e-05,2.6774609826801295e-05,0.0005659047195120574,0.003175721666726295,0.005164724712406261,0.0001310404136280137,0.0,0.0009589672850494785,0.010313408647546428,0.0018787122915782095,0.00010947094842350434
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038205629560457866,0.02178576645567054,2.03473118745e-06,1.1587343351493469e-07,1.541931563653312e-05,0.0023103564256182125,0.00013612229509811236,6.721769434846325e-05,2.318144344653993e-05,6.137331658678966e-06,0.007303075565308034,0.0029625605147520434,0.0026722682183879833,0.13368858649452386,0.029349424300935564
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0533853153773096,0.006503140283315292,8.20691962362142e-07,0.0012743897062363243,5.091803067522217e-06,0.0003709700088509487,0.0005125497740402972,0.00022139346722054032,0.00027644200238907446,0.0,0.0031847517538951165,0.006725704602250068,0.008403507284592422,0.0010869708286520509
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0401188672717868,3.071545706916325e-05,0.02096365733157486,9.796211424355192e-06,0.0,0.0,0.00017192860799676308,9.155410163146912e-05,0.0,8.003786731007618e-05,0.00020479583125032359,5.193912541017e-05,0.00014690930547658
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04052944017768099,0.013826795925044598,0.0041147830119683685,9.293402540854131e-07,0.0,2.1496758563442867e-06,7.292210694881182e-05,4.5126390887159115e-05,0.004814711546582152,0.0013760011658853052,0.00015741898270888924,0.006033445012364576
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04752420595689329,0.000547317559359296,7.13590608825143e-09,0.0,0.00014980438714175332,0.0002654462867365529,2.51837511314075e-05,0.0003967179003772895,0.00046400349121218773,1.0367874892835e-05,0.0004017845594999287
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040083912756058784,0.002059704609228608,2.6142402438745813e-06,2.9470939830971157e-06,3.468424520646229e-06,3.6285522644271214e-05,0.0023282391807149007,0.0006147684176630529,0.007056816942614273,0.001873829043244775
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02963889578954894,0.014425546746099974,0.00014450566622398154,0.002845623801185302,0.0,0.0019490213146822603,0.007992546015247761,0.00036448194458879856,0.0007725428861507466
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047824934266879775,0.01070660898082246,0.00499717392999414,0.0,0.0007090718726923682,0.008968802423192597,3.251711710166425e-05,0.0009703387591129438
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041247047918393294,0.009809019629953787,0.0,0.0009149184962263597,0.0026453166467325876,6.952214724896698e-07,0.0004893337930972194
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06009269162871284,6.998450911711155e-05,0.006334421321550398,0.003477890134654774,5.3552389781193146e-05,0.003171917829198636
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.477152020928275,0.11295147526431706,0.006363994337883419,0.00275009393845948,7.75976204711635
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2629211379021132,0.5373954346903494,0.14454027612920067,4.41434561132608
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5737048441185266,0.028887929514251467,0.30862983272597455
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04894928687639674,0.15113837445568387
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
