,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08353974646209131,0.006444853503886759,8.96787845707781e-05,0.0355673964631997,0.023580324505747936,9.943902374528189e-05,0.0006448565495883043,0.00013066098055754298,3.000642340822408e-06,0.0002479336627730284,0.0004721858731062124,0.00014525951782861106,2.4665625460328124e-05,0.00029738224399751003,0.0005459417118630851,0.00020507459959162344,0.00025819678059945864
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02943970527197226,0.0005920057019614723,0.004956757719254947,0.00014865377699870206,0.00012791430744562708,0.0001089434264665148,5.659749228789623e-05,0.0007387167385997003,0.0029888047138774553,0.006815759051841928,0.0004217495628538534,0.0,0.00039259640679115815,0.009084978591710717,0.00043184883471982183,4.0364152937398655e-05
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03978597017349352,0.017646984337524672,5.172832642221705e-05,5.596815651642576e-06,8.158903673196593e-05,0.0014774733187365428,0.00013708643703895008,4.4076688903751735e-05,3.5646323473956785e-05,4.65006833016815e-05,0.006135817283670743,0.0022630486596827105,0.001203761893562849,0.10731297555981384,0.03685719846630933
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06640769169333259,0.008987437179550584,4.1038063937514214e-05,0.002110935079658479,8.805371181521808e-06,0.00046275336339062385,0.0010382522061976203,0.0006490777965766378,0.0006788280556134559,0.0005813234784000078,0.004150995386641328,0.007310659114214437,0.016468593751053237,0.0005590502516383719
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842009948192268,4.349636367379523e-05,0.028635950089461185,3.863988814163428e-06,6.535312422782812e-07,7.755166879045806e-11,0.00055995252727677,0.0004125940884912635,0.0,1.555903892267332e-05,0.0002639983865407168,0.0,0.0
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035698073598908635,0.01718696026790433,0.002968928805203745,2.5516294477542148e-05,3.355319495312778e-06,1.2132464740312047e-05,6.0235914141387494e-05,0.00027307773216307197,0.006354401371789056,0.0015938739555884734,0.00042493030100156266,0.006883620827658181
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05355256472615938,0.00022568062244395827,1.2674616240104567e-06,3.9166945498436115e-06,0.00023633313053925177,0.0004912452889196064,2.522158792999e-05,0.0022447886128466655,0.000949565333810128,7.46445046154051e-05,0.002868138176989973
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03843908351761219,0.0019391754977689005,9.579145540145405e-06,5.480587379936015e-10,1.3920767455815223e-05,8.835307464603463e-05,0.00228395251647769,0.0010554775335805493,0.0034733530045941855,0.001989965299604555
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392938020520405,0.01023296663135106,0.0005996837468190722,0.0030845094963861284,0.0,0.006003122361896964,0.013478850895230644,0.0007763971562429457,0.0008741869287186811
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035312415511055774,0.006550695313524563,0.002949970651128454,0.0,0.0019237978575754782,0.01574913427027982,0.00010923319725324725,7.686138188646952e-05
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03792899184948369,0.013656388097846995,0.0,0.0037459047385676163,0.007214217326516676,1.6293950744105986e-05,0.0004186323893745481
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04316093882694098,2.160141453745072e-07,0.009350307085844898,0.008949900145783994,4.5147374434095186e-05,0.004001044576564417
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.871266071348325,0.10908585166998404,0.0030674711747060626,0.0005438886478259438,7.80703139448595
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5619722228544721,0.6494204627345527,0.2722944036501745,5.456474991770744
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5446225812852332,0.038061300733714096,0.20830532534032953
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12632636369704545,0.22830589194754158
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
