,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481697920786934,0.0006945737269093108,4.577351546686258e-08,6.141809030976738e-06,0.00041846339193619763,0.0004074573847160598,2.7691874493025002e-06,0.0013341114680650533,0.0007046747264533228,7.217445218543436e-05,0.0010718718128146
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04912905772678314,0.0022861019062402465,6.184989203582585e-06,2.4218349995141573e-07,2.181724397407095e-05,9.789711769441923e-08,0.0011520453030302953,0.0005591698072446477,0.012799951700184765,0.0005177381197827068
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03612957522834756,0.00844203305691044,3.8452810079408024e-05,0.0020882675599943846,0.0,0.0010822183888428015,0.007106761009984609,0.0006086388789647817,0.0005967319762021359
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03668219148136432,0.004570071112120419,0.0018073188182764523,0.0,0.0005939038252813714,0.005563666190012224,1.4364385622102001e-05,0.00025721652632960555
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04528039974042311,0.011574877779513899,0.0,0.001416860523610882,0.0038304271277747087,2.1841971496843102e-05,0.00010914193828486666
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053857725463142596,0.0,0.003221444795410012,0.0020921085129883906,4.051644107396264e-08,0.00014889651087147116
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.547134680027075,0.12456484342895835,0.009983550359148545,0.00025193843410952496,7.557290798953876
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.666123483210223,0.8005824605723536,0.19918834824933077,5.457154826486903
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6848885284126207,0.044815827889424,0.3321642464771215
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171101190502257,0.056589964757685005
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
