,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07052464403070374,0.006470268928361712,3.5847739354721e-06,0.02243818751570057,0.016992069500895,2.8798239872650667e-05,0.00018657954109465978,1.1752323406887935e-05,1.2021399953709766e-05,7.986559465915064e-06,0.0001305003041694377,3.209562664776014e-05,0.0,0.0005225906133432497,0.0005458689544430495,0.00011774905544337252,0.000323665908865675
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0254253410153948,0.0003545505761485135,0.005502082171790163,0.00033371576765196993,3.0056959626963015e-05,2.451467634082876e-05,1.8101750165864735e-05,0.0004948713505359916,0.0019732984564094554,0.0058807092892937595,0.0003133380550509883,0.0,0.0013530425857751355,0.008721622774091345,0.004212252975714629,0.00012686501470971954
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360362329248047,0.02015193097904465,3.4932813264276876e-08,9.042519759816303e-06,2.621713194113064e-05,0.002047007527320333,0.0003874807079984722,0.00022380386129228176,4.733233413648798e-05,3.0258627178756e-05,0.008622053960288424,0.0003154199834050046,0.0016001644521876296,0.09472787034693883,0.011394878819279466
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057790954249459715,0.01067606691371185,5.4546874399495256e-05,0.000818895426284815,7.016201990418412e-06,0.0003946263682005586,0.0005895292704952859,0.0003932686086789813,0.00010875811834022873,4.004730025286472e-05,0.0002592034254365008,0.0021292471271615113,0.011456307633062886,0.0004194649961775062
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07308450177187964,0.0001095412142047874,0.023083216370086063,5.688578473312256e-06,0.0,0.0,0.00020956709148187987,3.7483978810907116e-05,0.0,0.00021012892643490125,0.0012400576255529598,0.0,0.0006210940345226751
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04942194041933441,0.016545186352954096,0.004382613878969026,9.521015726929687e-08,0.0,8.339493570896088e-05,1.5874089867445626e-05,0.00014060888606763628,0.0010510535415779389,0.0004827255998703324,5.2874603989038406e-05,0.0026507996912974972
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05503346819842105,8.114707669619986e-05,2.3516640794695313e-07,0.0,9.41118124332899e-05,3.0270156639223104e-05,0.0,0.0004535411525012008,0.0001365637896689962,2.2763756533095002e-05,0.000445043752321435
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03449782140250196,0.002107412888810426,4.20785380932936e-06,3.146251260736902e-06,1.1250283540036177e-05,0.00012674657227762417,0.0026856267307829693,0.0004834282013273036,0.0035666572044707255,0.002282054071518611
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03405330940250281,0.011718008012791012,0.0002722691327835931,0.00331762964850739,2.363763314860964e-06,0.0018081097411590888,0.006705484932391722,0.00034962595740821754,0.0006793759910282808
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025480392322833185,0.003803643371758489,0.0027836914903825592,0.0,8.000831308486737e-05,0.004549737030903481,0.0005104477597608583,0.0
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03535981473306611,0.009728775714759988,0.0,0.0002581752958248104,0.0004795527654913466,1.7511805102306735e-07,9.023154910564723e-05
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06851502037328967,3.551758604421723e-06,0.00432550594288512,0.002796077145162865,0.0,0.003235757000919905
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.625619468770875,0.08461760144438968,0.005128796314297406,0.0005618537397822313,8.11738147833135
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.110865554516229,0.5437785616653293,0.09362169522754403,3.5928631629156413
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6366133312677613,0.0315713182009043,0.29949709389209006
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04866032780707362,0.03764123754498301
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
