,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13785587381885364,0.014157360470159383,0.00020576941763483702,0.042947089807051725,0.03374394946915212,2.3524210659963778e-05,0.0007035988362632506,1.6868206200964796e-05,4.2071562802445316e-06,0.00010529750693027219,0.00018265204297529975,1.5678032575841135e-05,0.0,0.00010602768710298924,0.0009570710676074469,0.0005515684163182031,2.243387461930625e-05
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506598437850466,0.0010633091998861097,0.009350357405732692,0.00022666821888747864,4.288951095755202e-05,4.961872897055603e-05,2.2927682849535918e-05,0.0015980548104919626,0.009130078870443358,0.01099832746125536,0.0001663711234970794,0.0,0.0026445205800348652,0.026604013106312524,0.004071466604005509,5.637137413335e-05
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067906973025084,0.04797157195827531,1.2106625263185626e-05,1.6011250409064374e-05,5.292337335405151e-05,0.003757376563831505,0.00010155277234063968,0.00013777500908764955,3.849549252205325e-06,9.623058087134714e-06,0.011616729886392056,0.0018304254766765477,0.001132886808386298,0.17181143456856618,0.0075948232937377205
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842639250787453,0.012448540794483884,1.9030325561519538e-05,0.0030050993541363767,2.517788463870192e-07,0.00047631050724879535,0.0021870960034368844,0.0007049505387203983,0.0003680832162225887,0.0006469051127169219,0.0044660087400465905,0.004563368254920582,0.025217653915222064,0.00027985811833985627
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06607441187361421,8.262962765002075e-06,0.03701242461369432,0.0,0.0,1.0047111168710556e-05,0.0009529298877207662,0.0002096872131088568,0.0,1.17207574021425e-05,0.00023144482851193837,0.0,0.00027168900996911
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06598126440728967,0.025578526166449525,0.007721010148934424,3.359311215784481e-05,0.0,4.792100043226165e-05,0.00015286093433537548,0.0002605448050388633,0.009098711568244048,0.0054062114549386,3.870233514646728e-05,0.010316624035165478
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0825152986691176,0.0005154933214292845,0.0,4.020091728306944e-06,0.00027565300974085206,0.00038554461773885424,3.87660998057835e-06,0.0006764127423139036,0.000552815081635926,0.0,0.001080850982907565
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0641907760800155,0.001951821077946864,1.5971796299098444e-05,3.990619597581197e-07,0.0,4.900265745451175e-05,0.0023641281606332594,0.0005722139929860082,0.011948382030807487,0.001321584503923104
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05279731119898863,0.021609423523975286,0.0006748511957735537,0.008431573016793538,6.240550192160155e-05,0.007044671928732478,0.01673361342259089,0.0008620219748287592,0.0019845107947311516
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08683705167034145,0.013534950982409078,0.003215998019232029,0.0,0.00036123943507090233,0.01723919782376262,0.001042802742251935,0.0
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06699313430798216,0.009176368790014154,1.9311416205406804e-06,0.003859146286467313,0.008971902254487478,0.00015394867187347238,0.0017352437145964925
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06367549543360237,4.996932833679039e-05,0.008649976520420597,0.004256548424800296,1.6026539154923075e-06,0.005350276772480771
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8074888099282,0.2432772971365337,0.011387959603968753,0.00011412720235170623,11.8753009563159
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3208825552734513,1.2342789584530005,0.28146643840814545,8.512113661935995
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8407973819730188,0.08792730121659713,0.3317733487166475
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20510578009116648,0.019487213598040377
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
