,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1013326635620152,0.007064602666295873,0.00013097723337396284,0.032486458921415995,0.020813787897211163,8.755626349232627e-06,0.0001611128265054124,1.768752887115289e-05,3.5460529019814477e-06,4.952221939480651e-05,2.9037149772252655e-05,3.042131989675705e-06,0.0,0.00013473660803018685,0.0012223065845652255,0.0001251330561935461,0.00011431812796657188
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027038954324574344,0.0009083513174631404,0.00714852722100227,0.0001973728913698417,2.4412938138595578e-05,9.942562365634458e-05,8.27195267737381e-06,0.0007056921590980933,0.005393333203377372,0.006458727658033003,0.0001749985036097657,7.957144771353229e-05,0.0009495609908360829,0.01867014808296441,0.003565323235252827,0.0006938166665100242
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040826277542427236,0.020250748383391033,0.0001235493046950245,1.9325332360153805e-05,8.381936163968031e-05,0.0012842061098304923,0.0001473098678312073,3.255731389018006e-05,2.3477940715502283e-06,4.541442507388341e-06,0.021932775974279842,0.001610230019843863,0.0013817695942093242,0.1358600384685009,0.008096551331096453
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07397732213314767,0.008837502762368627,3.404501171644006e-06,0.0004205307973997255,6.692128045834749e-06,0.00032707882750228584,0.0006449851958298876,9.395745497993504e-05,2.2073206983009833e-05,8.455609349766719e-05,0.0024314153256744437,0.004384006791679456,0.012786411046886034,0.0005883948061935385
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06971300845860609,0.00012358712356245634,0.020957167353625062,5.1299221400972186e-05,7.590017736447169e-06,1.3977389446355832e-05,0.00020679525908333203,0.0001499487858452009,0.00014319351148514933,0.0030988800047368203,0.0020715995067822892,0.0001862471701656419,0.004373361034410545
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03216734405396655,0.010450377007851386,0.006246773547905274,1.9019289061968608e-05,1.6848055868952778e-08,8.683551364865073e-06,3.0227243201824277e-05,0.00023412449934121282,0.003597401205517729,0.0007048090670053036,9.258471204804739e-05,0.00912202036830077
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04611823920358085,0.0007448971145779805,1.9003175752985018e-06,4.6122359991486115e-07,0.00015867073215473901,9.524189986963111e-05,0.0001317040930416585,0.003308524468240108,0.0010927506480165072,0.00013270796527251448,0.00693457713541887
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051429467135048174,0.0012581296954001257,2.3387251504226628e-06,2.749896540220383e-07,9.245507450189864e-06,0.00047287953723603934,0.0018527422903803711,0.0003792954030638091,0.0019659859327459525,0.0027617747609064765
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036073117720693784,0.011632848436819162,0.0006036970802430365,0.004471394013869507,6.32219842710539e-05,0.004606082707122707,0.01047200195161608,0.0004282391477201951,0.0006162241525300341
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04623320007157573,0.011046382671103742,0.0037515271260763934,0.0,0.0014478234699700097,0.01025323538566371,3.948088225611185e-05,0.00021684128036704187
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06058249946033416,0.012443019406907226,0.0,0.0018649474760794062,0.0031358243481975387,6.811020608034097e-05,0.0003388710402134592
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05362355434185848,3.262498637905628e-05,0.007470973721880673,0.0039530382642587285,6.142548115278846e-06,0.0023725420460073347
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49934757683055,0.14283903437461554,0.0026956625588845855,0.009212507275606168,6.13290531940705
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.014914493947816,0.48728830183297805,0.1426189903870746,3.7436971752511665
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6395285927194726,0.03678990024643071,0.13957622888189544
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21634871886186602,0.047132990756044976
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
