,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06983955154314717,0.0046844448697225234,3.814321043193966e-05,0.026309132630152207,0.019185927272899184,0.00010723656870351055,0.0005118824328246349,2.174829950761978e-05,7.572470508420898e-07,3.4509374321093746e-07,0.00031473284782146675,0.00011624487084504971,0.0,0.00012908906869904554,0.0012558556036936749,8.558763734356407e-05,0.0
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04089880759648606,0.00038224092978422737,0.006408574317485346,0.00016944742457846506,0.00017083571501834763,6.703561197634e-05,4.055519541824273e-05,0.0009444262079778039,0.0034974156230911076,0.0077163598237055524,0.0002812355469344988,0.0,0.003386109683452762,0.018023162214296635,0.0016146831609565478,0.0006700911738259178
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0330082177453279,0.013282694353406071,3.4496423981521905e-05,1.4317100631222043e-05,0.00011541972950728151,0.001594789657617116,6.408000758675074e-05,8.072460781802085e-07,1.837390307299595e-05,4.685290643101002e-05,0.009868480835027784,0.0014971254906943035,0.0005328272135876042,0.10407136737430064,0.011954259429472818
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06453813756429094,0.007476182921406683,3.777300925623686e-05,0.0018233851251941338,1.576145870507627e-05,0.0004645545684239499,0.0004169373789029632,0.000540670060661413,0.0007566010084558588,0.0011065045086375838,0.000655205483516938,0.002640407652770063,0.013673017870121791,0.00016311590297845313
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039594477222223715,4.4682231119706676e-05,0.02727613004819342,8.078542685788747e-06,0.0,7.521583595209444e-06,0.0008064339864099222,0.000384317331821954,0.0,5.73884484765575e-05,0.00012216573039420687,1.155616264441e-05,0.00022727849427610502
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03445981793991197,0.017180793770435708,0.004444732397476022,2.7920658698832124e-06,0.0,5.4410135557365316e-05,8.199778378620394e-05,4.3141085944851604e-05,0.006051245461070585,0.0012570933697805989,0.00024376345442380471,0.007773082564168779
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05615884382418982,0.000531127263004757,1.5394608920971095e-10,5.587347388629584e-06,0.00045924696319728117,0.00038064066845718133,3.306674934719858e-05,0.0005274581996403053,0.00012432338400003465,8.922588298409667e-05,0.0007375723826738576
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040524656265438594,0.001439352213161852,9.000149374412393e-07,7.252308453908314e-07,1.3124259664830235e-05,6.227032841147308e-05,0.0022496515065927205,0.0003537745497386014,0.008420241346703147,0.0011844714951332715
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029748323835085518,0.008178212499171248,4.094103092280753e-05,0.0018480222141224211,3.35459121743039e-05,0.001236177645768176,0.005134221918637867,0.0010410633203484466,0.00039023272222493623
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02938149563401304,0.0043956292464770305,0.0012233693023520479,0.0,0.00029011070094695006,0.01428536058288079,0.0001949256560901657,3.1823444361280556e-05
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04492095994658203,0.008161302965377037,0.0,0.0016953777605739945,0.004691873710308343,1.417348663481736e-05,8.206668861799984e-05
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04292499247517765,8.292394201046152e-06,0.004665133925592753,0.0014618206187425715,2.026046459272548e-05,0.0007542414615081694
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.718818666758825,0.07794142392886454,0.0017698505874506032,0.000133538612922645,7.280285378091675
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3952778742071068,0.6566866920600097,0.21549155563504221,4.5060448240218935
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148097257558921,0.03196781766837785,0.189056969394451
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538780427386878,0.0677485483161167
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
