,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07508902139504756,0.0053186524155939725,0.00010528254835806504,0.027093309020113362,0.02375457534536728,3.7049765069226916e-07,0.0008225557351926582,2.1883582680659805e-05,2.451028429994758e-06,2.1846424948771396e-05,8.493332098834256e-05,8.157389480234152e-05,4.166468715993594e-05,0.0005678101995959666,0.00041967565271805554,0.00014791326082980676,0.0002515862917178343
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021938184173912453,0.0004941409116199227,0.004888624094087356,5.171764391083741e-05,3.4740855056643236e-05,6.566034972175484e-05,1.9990376387841586e-05,0.0005048838159921543,0.0031493470870291333,0.005963360524669914,0.0002049859444344642,2.1562499265807294e-05,0.0009410843928018595,0.011626525087557932,0.0009101345893027034,0.0003802749656903322
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025888470989179672,0.013154693300385744,6.295688943897973e-05,5.027155802394884e-06,0.00010220880386499927,0.0015464498989203638,0.00018247702297325387,5.5695472478818515e-05,2.195532477540976e-05,1.165973067429579e-05,0.0024999472419996983,0.0017755248112587968,0.003492157912015613,0.09051744890229307,0.0029825023399769877
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0470041703247838,0.005205215313901979,2.2192457380575766e-05,0.0013492491587584392,1.8133906201328485e-05,0.00013470397920960163,0.0005227909710156518,9.296637724199568e-05,0.000245934265833904,0.000126094779858475,0.0009325459084645758,0.004174925249238545,0.007311043749380578,0.00030547397721924124
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04314574146045692,4.161379266406518e-05,0.025253774085841448,1.3904981773731129e-05,5.779718776465625e-07,0.0,3.8793476589343395e-05,3.6620851799812615e-05,7.468695809363556e-06,0.00016003180035976887,0.00015786167931253043,2.955925010610375e-05,0.0
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041965664967509614,0.0160514660902302,0.005570288931889402,1.6661813976081902e-06,0.0,5.703379450652401e-06,4.209478838927936e-05,7.240274155470726e-05,0.0009711971672582047,0.000765745577953902,1.669068660703125e-06,0.002172958884514559
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05544072816641076,0.00046470325423523525,0.0,0.0,2.471783089737926e-05,2.3158275085078943e-05,0.0,0.0002520072267445843,0.00019987549421057556,3.1066385008670626e-05,0.00010151314731956115
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027238924990878138,0.001767905105729992,1.051480584033567e-05,4.2241665436193166e-10,3.089381250986162e-07,5.844471161252885e-06,0.00047884967117383574,0.00034369934599391206,0.0030942656246983817,0.0002575875378869731
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031867534197466255,0.012500489405385399,0.0002249352713947717,0.0023175937420494195,2.387422637184375e-05,0.0012781271056006042,0.008753358820473569,0.0004801284837213597,0.0005246190969376809
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02339876970241056,0.002802195066979355,0.0013355901253140397,0.0,0.0006734577028984892,0.007715935594092562,0.00016105209252831722,0.00011563529728340762
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033134213030004744,0.011978862484139347,0.0,0.0002010668544203375,0.0006690907014152601,1.0198191844777778e-05,0.0
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036710089360560826,5.045516288121724e-05,0.002556546849575053,0.001076348774291005,1.2835980249711538e-05,0.0019384832929381713
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.925359144904675,0.156520511152915,0.014696224046411518,0.00042954525997628126,4.898080056633358
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.912724524648281,0.4902714281523391,0.09138763679560691,2.6790996093227184
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40202501698687215,0.03659908001235007,0.28918854867163846
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11975513279434591,0.0095170925738941
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
