,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04741941023959844,0.004790470689573268,7.552932469534455e-05,0.021048592905962952,0.01637911327502526,6.398753618471263e-05,0.0005274147832328296,5.151685673860224e-05,1.0286132692271483e-06,2.477810537331762e-05,0.00029004401319670587,4.7307557479127395e-05,0.0,0.0001256360012013546,0.00015260717958129048,5.985351863001175e-05,0.00010095265406562187
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014248889772915219,0.00018518803840006346,0.0024315421928135647,0.0002330425716940349,5.464079749395247e-05,0.00016492655226026744,7.195792331998655e-06,0.0006015641709087205,0.002826223008022832,0.004976262054759492,0.00016638543792205811,0.0,0.002891766608855284,0.011331086150277439,0.00307028825268851,0.00045133754577382864
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03065874216837587,0.02354128968284102,4.3480418460005935e-05,1.116029703780422e-05,4.816993258174266e-05,0.0021068787416061076,3.550001544660766e-05,1.537573666022894e-05,2.1092210476167135e-05,8.748221533746971e-06,0.004415081960543001,0.0011164877589881523,0.00025620406918491604,0.11657909938694759,0.0063723986301056305
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047357280100530995,0.010784596404371832,7.126913875232471e-06,0.0013913237263697468,8.789937580261298e-06,0.00017936058570812132,0.00022395483409910443,0.00040272814637058355,0.0007526313939561082,0.0012785772197485765,0.0011166216167671685,0.0015792840471833378,0.008626627641787588,0.00021623885014853523
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06490478795220124,2.15473025946225e-06,0.022731705442277574,6.4801435701590206e-06,1.3326608041096256e-06,6.606610946214973e-08,0.0003566186873718339,0.0003083713544636895,0.00012211649445816752,0.00012384147387364876,0.00019020083830385473,2.16327505768275e-05,0.00073774048360064
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024389839583507572,0.017626881524657172,0.004347681386769475,4.703365956459296e-05,0.0,1.7957672806624132e-05,0.00019537352979265125,0.0001818426541745957,0.00416787009564413,0.0019376349090509434,4.872351670450632e-05,0.006359148280077673
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05742783401874613,0.00022555806239732241,2.9691018955223354e-06,0.0,7.111876985732586e-05,0.0011544879125051106,4.66430239612225e-05,0.0005619252060362901,0.0004220927810610838,3.383300957011625e-05,0.0007409590266277545
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04233627061563211,0.0019352673574560687,2.2290267837716756e-05,5.008215751323718e-06,5.6176112420285875e-05,2.348266541765337e-05,0.0019794718088288615,0.0005471740024113446,0.0075633321831507765,0.0013233824579562783
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03560054914500576,0.011018557116034368,2.9133044105615817e-05,0.0016864752683300001,1.4090433580803905e-05,0.0018828121257351124,0.008189238033563594,0.0006143671242616295,0.0002161302279229925
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026805043135503494,0.0039349963086753,0.0013114668288967775,0.0,0.00036268109259451556,0.007961642851788332,3.8862101248491885e-05,0.0
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02892116029335826,0.008718578690091943,0.0,0.0005944738535544488,0.0020123306745732784,3.8497985214133326e-05,0.0
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0543642550873333,1.2977884230517308e-07,0.0036714028131627705,0.002412378720183269,3.4811429154264835e-05,0.0011074666849597145
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.018281362802226,0.09786188455887929,0.005911209189373041,0.00250164913359185,6.758668712216474
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0596728677692846,0.5819379998719998,0.1531858913814984,3.9330605825187948
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8659529755727537,0.05513446910994181,0.19733026198565318
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12013897957195775,0.06129866009366382
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
