,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06224220084766799,0.015052983143486503,0.000265787501897351,0.0013515362954007624,1.0271208378960978e-05,0.00038529522682209265,0.0014834206016223937,0.0002035073294529264,7.710968341353168e-05,0.002445511660823731,0.0030917988529406922,0.004006034653897107,0.01329515287909347,0.0005468404592647782
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059223095394604804,0.000556379702295683,0.030239246265369335,1.4467654210210577e-05,1.6929829829314673e-05,2.4130577197547757e-06,0.0005856361568748452,0.00010282509036525833,0.0,2.7221057871427267e-05,0.00034775600361598095,0.00011958037794101875,0.0
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06260244877319093,0.018941011322786642,0.007769952108959942,1.2499711147026565e-06,4.022125035084444e-06,1.2775731775604724e-05,6.386835783757971e-05,0.00018704928000781907,0.0039293155454221095,0.0020570908611028697,0.0002592570580743429,0.004794048277608711
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08076647943701852,9.65011693980024e-05,2.771787166558314e-05,1.745527103796324e-07,0.0003584603952436592,0.00011870013280166027,1.4067224469726312e-05,0.0008727441688208976,0.000746562532350169,5.404993019624202e-05,0.002252487750605066
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049355388357619545,0.0016566355131484589,3.6230593627218926e-06,2.520164442715805e-06,2.453475114107377e-06,8.351740409404808e-06,0.0020180782804252863,0.0008822027799638649,0.006979203040601187,0.0007297128464161035
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03042259047440128,0.01260831797966157,0.00047969501083455063,0.0017245182287333144,3.8047191948106916e-06,0.004688509124758263,0.010280842244511684,0.0006167989062930268,0.0009321037154358337
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02941515376160471,0.00469079023118014,0.0012638838205678304,0.0,0.0019179650634540903,0.010370765321195997,0.0003601143849143124,5.742216025181473e-05
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031608983343369056,0.008638082677920711,0.0,0.0007662812726023327,0.001024925191851557,1.7564792089943822e-09,7.761936349955563e-07
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04430028923210098,4.906697879592596e-05,0.00878271176493772,0.004528599337790083,4.804375942932364e-05,0.00317093748656038
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69779791533885,0.09610770361493008,0.002958920704784415,0.00025453474259505625,8.03703913580145
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4312022223546448,0.5849428435406554,0.17413933900094283,5.456302041416747
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565621792292325,0.04557336566276554,0.22911679447671993
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052220025973079495,0.11073031825411131
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
