,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08096839838058928,0.00520119113044135,7.037890718208755e-06,0.022679826781887725,0.02691157695099495,2.6253447219070042e-05,0.0013880534897846293,8.225093431781834e-06,3.5446582842268553e-06,1.0482495127127187e-05,0.00019323912010485257,5.548294839539058e-05,0.0,0.00030926640234784725,0.0008066322829694981,0.0003389826435977726,0.00017753728050351225
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034563990453837935,0.00032363685724051244,0.008026068553927535,0.0001830648346091566,0.0001759488273509064,0.00033511643700584215,2.0134608143087528e-05,0.0003480908381128648,0.004942840103411855,0.008761056885802697,0.0001460576174569723,0.0,0.001102408235209717,0.017154352595239175,0.0011214256573111752,0.0001646597545743542
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04595624398480749,0.02293709891873524,0.00011312850116443864,6.40061322606176e-05,0.0002233356744716282,0.0021228047627238596,4.392044224343317e-05,3.755862535944227e-05,1.4862786555466666e-05,2.9285333205324614e-05,0.007702367237903794,0.004024622760376861,0.0006875459656530134,0.129787974733286,0.01930248879478683
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08722719306178063,0.01678656158589892,4.280639077909211e-05,0.0030590667135650526,4.824562680314579e-06,0.00034906094882047065,0.0003543438486251897,0.0006498902877962778,0.0011233044655004033,0.0,0.004362135769829374,0.004819871040626887,0.0338858983478272,0.0006256362645826621
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714780060509233,3.648778133989256e-05,0.03276241907575151,0.0,0.0,0.0,0.00038506000284840907,0.000492669714402989,0.0,0.0007003106563679721,0.00027225772795165206,9.199987289321138e-07,0.000358916210643645
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043300902370732856,0.017767913233891777,0.0052826996510875945,2.4410140713737237e-05,0.0,1.6509203893673393e-05,8.31128123529427e-05,6.914349354758382e-05,0.007734603821492272,0.002254185201262288,0.0011524589221846816,0.009680298194247518
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0642966232818,0.00012592719588138434,0.0,9.519182368775449e-08,0.0001884675755010652,0.0003821301695108995,1.03658390266025e-05,0.00810708184960394,0.0022991750417382197,0.0003197536263881206,0.008227269079457748
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041845746779035,0.0019078194347353539,1.3538432935846429e-05,9.490885767701759e-09,1.1749396983045709e-05,8.235273911010859e-05,0.0025790737097770963,0.0005118962978780532,0.003818571275430699,0.0021956034669365814
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039795174272050746,0.01168300521965728,5.219438010573539e-05,0.002444169361426119,0.0,0.0014491018715385299,0.0110284093978575,0.0004626785413679137,0.00019604587348580728
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04368493197546037,0.007721640060760973,0.002057083522859473,0.0,0.001929257610457682,0.014847223489192318,7.355432842264278e-05,0.00043199127643213744
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04908664722225055,0.014351407420385287,2.7271177892312975e-05,0.009922616096529656,0.013236020758781655,8.85578868945684e-05,0.003936260725693508
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07081031030007036,7.962645268597516e-05,0.00898375115204494,0.008059800473140184,0.00012961218673760287,0.005113138640183883
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.460197231700975,0.04425552205557774,0.001573011283267469,0.0006216868641786188,7.070234644633375
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2129246248322094,0.5715673952687601,0.3158161150615554,4.362932855679491
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5580040990586418,0.03515520427533617,0.32588570096175284
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09891713347734662,0.0733529326102697
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
