,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000876516193248,0.029634701644818406,0.005672265317419077,1.571766588313027e-05,0.0,0.0,2.6432418195130286e-05,1.9403525220695e-05,0.000676724865147855,0.0001662062346426275,3.42017505317925e-05,0.000770147905859625
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08998484513446492,0.0009242891733266967,0.0,0.0,1.8961146023835402e-05,0.00027978760582405995,0.0,5.437262589111875e-05,0.00044081238768569253,0.0,5.6653100273252e-07
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05323206224859233,0.0018733193313141268,3.306475171551384e-07,0.0,3.109711980445577e-05,0.0,0.00017031662092925365,0.0006543236780358018,0.0036013704231413024,0.0005893324078534422
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0487247865690944,0.02606282735386911,2.3741045249035433e-05,0.009862090969639453,4.41559372399425e-10,0.003601357331238789,0.01540075864703772,1.7940516224610623e-05,0.00029910152245804376
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08101621775831545,0.017734776403997135,0.007904531662738482,0.0,0.0028153967055077004,0.010915454274990702,0.00019217224006950692,0.0
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06514630642841596,0.019292930892075916,0.0,0.00011865194473001529,0.0015575741230553968,0.0,0.0
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769818480919311,3.350826983268269e-05,0.0011663685188974112,0.001770499118589688,0.0,0.00010596479148279286
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25304455249815,0.26055952916050396,0.017793531034612856,0.0009680276216385875,10.347511248955485
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2625307334608107,1.2030732149204304,0.22433028453287152,6.784003938164438
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7033442187584296,0.09301608479088716,0.5856090192930798
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10903810326623994,0.13038040656695662
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
