,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047762991818961466,3.76900534093089e-05,0.02253930923087238,3.7273792258924657e-06,5.435546700027656e-06,0.0,0.0004771910794955424,0.0002898434332012821,0.0,0.000545863943943197,0.0008325463095191093,0.000126945239389895,0.00012228307277837
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03209085555483908,0.015565138262259496,0.0038692098995816056,3.673479809427422e-05,5.2823503122251836e-08,4.961232985812701e-05,0.00026427448553008304,4.5575651401462254e-05,0.005044020334810403,0.0023034979424943853,0.00014904115556077825,0.00566628450570245
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03944777058716578,0.0003994144600100117,8.595937288191407e-07,0.0,0.0007145886922394604,0.001248243308981017,0.0,0.0011137916676573604,0.0009884628028234215,6.238423590119126e-05,0.0011856896341835867
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036444579660899014,0.0015430453130370202,1.34947391015484e-05,3.5078473978534225e-06,8.348893566830067e-06,0.0,0.002610184435635481,0.0009366818292713415,0.009668103290625072,0.002316633223402016
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03747604850343845,0.01110776196957674,0.0002384032587251931,0.002170942875062044,1.7035775557172346e-05,0.0013938976909175197,0.008413954218242984,0.0009664947665020258,0.0003522434905285328
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035021850656535736,0.0048955341913955,0.0018776267233129719,0.0,0.0007247846947599015,0.008091956459773633,0.00012720198672392538,4.3306740634658334e-05
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02679895832788518,0.005263150711565974,0.0,0.003003470098526743,0.005557677187252502,3.4557492401490788e-06,0.00041431971035915877
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032440751982357144,1.1323984836052947e-05,0.004718806906316431,0.004126424372497126,1.2634037672726442e-05,0.0014834717570869438
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436902327750175,0.08363732969350393,0.0017871021571558136,9.132499735642127e-05,6.338064308140575
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50509389419561,0.6693375269932964,0.21049617587268116,5.588716908992655
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7993576738427721,0.054691366591633345,0.2252861236454407
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09056645075258699,0.04716294395933288
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
