,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06576132323237034,0.005601392624017216,0.0,0.026398718657963036,0.021874914126713944,0.00011748459647596485,0.0003701716684992979,5.612290598805702e-05,6.745346828873442e-06,1.84066231822848e-05,0.0004481333424850699,1.066990018237667e-05,0.0,0.00017340109264207446,0.002044131163295557,3.347234451211953e-05,0.00023456728649761562
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025234139192513924,0.0009793041188124183,0.005927917379953421,0.00031886001472705374,6.50819957848785e-05,6.815409847668315e-05,1.7915354278146716e-06,0.0015585863934507594,0.0025277034939743957,0.007033159222765532,0.00018789582205890165,0.0,0.00020521760754686215,0.013661164214592006,0.006606021039006114,2.410812400436458e-05
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04493545767259016,0.016155988559001105,3.0120031738077726e-06,2.4571657348815296e-06,3.811038901848619e-05,0.0029256525628724014,0.0001611123355165713,4.527587164641302e-05,2.217383042389792e-05,2.1166373746363467e-06,0.04944603226702532,0.0010199606933630322,0.0008579823042325046,0.13325149953882823,0.009632885129459597
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06075191682442245,0.010787242901663122,4.0869438739931285e-05,0.0012375295182566102,4.8214622136826446e-06,0.0002828408844574737,0.0005637067716868346,0.0007091997459822795,8.111046367923567e-05,0.011877968218884226,0.0011460379878656078,0.0023754737424723916,0.009550485912227537,0.0007277312515725459
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05025382493994614,2.588813139254702e-05,0.01958862111878769,1.0358643038880749e-05,1.909609324002297e-08,0.0,0.0006144868529626176,2.7976287959765988e-05,0.0,0.00014406827249331124,0.0005079501040716737,2.4363498596358124e-08,1.641277012822463e-05
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029456473434427442,0.011199960480750969,0.003849787781096944,4.245331097507583e-06,0.0,0.0001302609351542163,0.00019412973996948995,0.00044597501898379634,0.003775670895687442,0.002067707495041234,9.987035763287938e-05,0.007818942235499744
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046680615975288046,0.0007637512060403937,0.0,6.278472331662916e-06,0.00038867712627314687,3.868932333803451e-05,3.6080695451791832e-06,1.8015943442150625e-05,6.681536083332197e-05,0.0,0.00013726677425438
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04113654461101697,0.001689209852259197,6.127144619561761e-06,0.0,5.137067310337969e-06,0.00011648543743201756,0.0007492045086814016,0.0004985280600513458,0.005496708315123429,0.0009455029315902747
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03295559960605063,0.012783538095005086,0.0002714206095598391,0.003952388923858681,8.621088909421641e-05,0.00484646713486696,0.011509144469143875,0.0007878971837369478,0.0012149892531012564
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036714558700168404,0.004090281219299771,0.0011819295977650004,4.838458456408334e-06,0.0010947404790525748,0.007308466608208451,0.00012475107331304862,0.0004090163483678182
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03564438141900998,0.007119776149684202,6.149291544311111e-06,0.0033121066622483594,0.0035780058914318077,1.2108731324486624e-05,0.0005972616369136639
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027725256174036525,0.00018534158875457623,0.005519934233373406,0.0030337700742530185,5.598470850670183e-05,0.005097702900944103
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.582940662680725,0.14236596659133433,0.01189064542634041,0.0033519235909373786,8.21098522413125
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1828315795723532,0.605423587290803,0.141444995019925,4.199633916901373
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5798419090189819,0.04514065215434848,0.3536161319009069
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12013819428007395,0.06012515526874646
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
