,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08359808700453224,0.008858864742238159,0.000264153793996524,0.028187397241106322,0.02388117270828542,5.4950491175985856e-06,0.000542976162528357,1.676553499230157e-05,9.485432193647544e-06,5.808247099809425e-05,2.6956642171534902e-05,3.1570449704185346e-05,0.0,0.0004408193745775124,0.0011793800178414833,0.00014833373387545794,0.0002648935462730062
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030200650588641496,0.0011106849121291684,0.004802889004816804,0.0003133821986823797,8.834441273471557e-05,0.00014789407779985047,2.0720013589473373e-05,0.0013244132658322267,0.00463394700990691,0.007619676590795666,0.00037047682208608997,9.983853791103072e-07,0.004051958443637267,0.027332061936896048,0.0045846769893395185,0.0020560260476732537
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05131706362586082,0.024251883029702784,2.032723176941226e-05,9.146170821949586e-06,6.812246117915337e-05,0.002490097952163396,8.9662610591484e-05,7.6490013734243e-06,8.276354138716492e-06,4.009566136066707e-06,0.014462743753718876,0.0006237576391105002,0.0006323842872792268,0.1342416333275781,0.010036162216067597
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08865452634027517,0.014636726312539223,2.2593089325084515e-05,0.0013881149013733698,1.262889068162803e-05,0.00021794004819013254,0.00015401036514990423,6.546021456332758e-05,5.238436249269639e-05,0.00022691615868097656,0.0012741875065874614,0.00259941855694887,0.014574654603693506,0.0012334668530776761
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06293287133200082,4.035810956338451e-05,0.029906954088023782,1.0971803385473214e-05,1.0156250027648641e-07,0.0,6.11202789734578e-05,4.0340814769843665e-05,0.0,6.980242901590376e-05,0.0005282700269617611,0.0,3.4201401285825004e-05
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053747476310542074,0.01752008536077344,0.006321412234515484,7.07142626625837e-06,0.0,4.97889024551838e-05,4.798374125498214e-05,0.0,0.0026494650954042758,0.0010270435478874672,1.7401906279700626e-05,0.0025944886759906296
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09579894472768506,0.0005731138114447502,1.2489101067102317e-06,1.5044583253458335e-06,0.0001381852097019791,6.695435116893686e-05,1.6141312789840002e-05,0.0004780880061309335,0.0004103457029663001,1.4486549480351876e-05,0.0005375083443396876
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05367520575387422,0.0014254728349678916,4.497486365854599e-06,6.690110644234752e-07,5.8833552644703055e-06,0.000873332330229458,0.001455089028492186,0.0003798816197859179,0.009534080238015993,0.0007008980079684067
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04748564285548551,0.018156187606184666,0.00035195832658558673,0.005115107796569728,1.8182313496594793e-05,0.0022098747608296663,0.01052679419638394,0.0004484350002655877,0.0003094849491211958
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06851739623933539,0.011103017274720609,0.00911148108894926,0.0,0.00016246248283853797,0.003831020787359264,8.519199280954121e-05,0.0
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08091779502356274,0.018455737976694826,0.0,0.00026528212072049554,0.00026907257773759683,0.0,0.0
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0947567405000497,5.9935962781309614e-05,0.0029982660836166057,0.0019314981915949103,1.4958077652128845e-05,0.0012197637202278982
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47497797376615,0.11535564539612325,0.0032496042736416203,0.005549498716391095,7.551850440752824
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4856331064299941,0.6547270889731216,0.12567659103859755,4.009426977391953
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7960105362108825,0.0580076131828648,0.29436225957921414
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1992277089575214,0.04661189255167792
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
