,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08813143190818795,0.005779436986607589,0.00014670484425138738,0.03056104405781501,0.021799700445522124,0.00013238790766246519,0.0013144564434766212,9.234533813616913e-05,9.963906144605518e-09,7.83099645512079e-05,0.0005011543489263468,0.00010130539754244287,0.0,0.00038442347699694807,0.0010192771129071635,0.0005770696525887958,0.00038483396172494063
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025409096884315543,0.0006249853128726567,0.006814652073324766,0.00020045061348533436,0.0001582133458845445,0.0002304436418224659,3.7728830306102954e-05,0.00025440573249375584,0.002586275547099662,0.009012050404045013,0.00013418829476002106,1.1418125116809374e-05,0.0008824802104094182,0.011829033742655433,0.003273155776734404,0.00028485963400726064
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030762414124808013,0.015409437267875574,9.464302825813904e-05,4.922201446788437e-06,0.00011903268969257671,0.002400842342930449,8.832000116598579e-05,9.289726336526344e-06,2.953413211557422e-05,3.8544699356287985e-05,0.01014148077125166,0.0016183647207377255,0.0004642210742429294,0.07368529750038613,0.01884263429574728
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06732181126765845,0.010132515275279327,9.144345767331033e-06,0.003751295467317958,2.6454846179673373e-05,0.00037609403425313564,0.0007588452433941469,0.0005173250383085042,0.0004999249899772936,7.755062324576876e-05,0.0015079432228910458,0.0064080020591603575,0.014964579247233992,0.0007551303589146797
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044286470019884075,4.976851140090916e-05,0.031022452669481657,8.696785754671887e-06,0.0,0.0,0.0007017538621530988,0.00022127082412728982,0.0,0.0005696395861605164,0.00030830044212457275,0.0,0.0005526760314012284
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030759305926124123,0.014063456567661572,0.0027624142203477742,8.844310393385225e-06,0.0,1.883332074991444e-05,0.00022994319125559565,0.00022633287459949614,0.011126973509472754,0.0032509116902903665,0.0008220004032199725,0.015710585915728527
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056228889783296,0.0006829118250241302,8.066023383434375e-07,3.1437637517227776e-06,0.00040928459098430104,0.000645279359836418,2.560841708145596e-05,0.0040416313997315104,0.001416021293161375,0.00020193802199059788,0.004141311760202525
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032925725335999245,0.0017374308682897106,2.6879362618905695e-05,9.981388749522436e-07,1.0498362495691394e-05,2.9392661277737317e-05,0.0028838724004375043,0.0006768284948678514,0.00434401529737325,0.0017773489298198357
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032907741151246686,0.008961703183765296,0.00015340070012003997,0.0013433844650349094,2.8520937576101563e-06,0.0024072162437328505,0.005627921572282337,0.0002127860680802678,0.0009989190784813738
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041633750475567305,0.008815006761547391,0.0032650952470786314,7.759642635896102e-06,0.0019451765852925647,0.010332077924606014,0.00012227296210186596,0.00013413210867143475
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03391673563943548,0.010224213014792798,4.2385352890682016e-05,0.008065089444682316,0.006643625484106491,0.00022668275455083075,0.0016029595714491607
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04077063496761545,4.568763115522996e-06,0.007868603048785922,0.004894422599415471,3.311524004017687e-05,0.00458938091030258
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2835421995047,0.08564409607237215,0.0021185878193161686,0.0007031852202601313,5.839901179697925
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.187813060137159,0.47209031061549156,0.2731344084325552,4.2243570117729385
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5186860271306639,0.03585738779794284,0.30441372370238956
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16374730291383033,0.10433619491289262
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
