,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05619533930780099,0.006954682089216793,6.238155916917621e-05,0.029789372861614545,0.016862919820361432,6.185868731731651e-05,0.000957882143152979,4.8264599005265966e-05,8.083757960657505e-06,2.1469063788673742e-05,0.00011035960376533443,2.6036703855625452e-05,4.622952928910937e-06,0.00018376674085340638,0.0006448608440506275,0.000164497547091801,0.00013484240480465313
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02442231174648875,0.00028465055218688645,0.006496613625357094,2.965807144287574e-05,5.202378016251976e-05,8.689674976558474e-05,1.003341868383991e-05,0.0010357402780990712,0.0034925167832413587,0.006647966691585339,0.0001994776901930044,0.0,0.0013199538180246357,0.009325965748149109,0.0014968883477308739,0.0005758616424221396
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027919764416031258,0.01624515739819136,2.7246200842511563e-05,6.988484346947969e-06,2.8417512115996598e-05,0.0023858546290306828,5.763302168416187e-05,3.1656151603901684e-05,6.668212716233005e-06,1.4095676276654302e-05,0.007675838636414392,0.0014528440033699346,0.0012215371312068709,0.11243519304925395,0.016209987863405207
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04532339459837365,0.0074562074216079546,2.4130658832176563e-05,0.0010851399654200418,6.596202402201322e-06,0.00045153575386635127,0.00037067558391582704,0.0004469150393090319,0.0002161872243797235,0.0002595763857016198,0.0011456807294513672,0.0026139452151726023,0.012102501228902086,0.000707932762790789
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045066416233797355,2.1797938313453572e-05,0.026188013094476544,1.1737012523837888e-05,4.010774290463761e-06,1.0408722219936111e-06,0.00012508893186351537,7.845431395506859e-05,4.1856750613075e-06,1.5365709305114284e-05,0.0003638987949102523,0.0,0.00040182767152145
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0430354049870565,0.015725047712931907,0.003422409682941603,1.0285740944481953e-05,2.3369165723529027e-08,3.748387538943537e-05,9.910984911253224e-05,6.32845786014875e-06,0.0010101559373410372,0.0010190242523602044,0.00010136226618950846,0.0033674178101182257
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05683350552614949,0.00026743448463255586,1.8240547433378906e-06,6.139848685254027e-06,0.00013021309986101804,0.0002011071582412774,3.2896623451950002e-06,7.532415239665938e-05,0.00031382090640056656,3.852968802675e-06,6.590567572857001e-05
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035860710838548804,0.0016302224584746718,3.858014581277697e-05,2.5574263783107845e-06,4.640203767943481e-05,2.94905211424958e-05,0.0008154290351563703,0.00023065063536933944,0.0068979384961111116,0.0008173641163671577
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027085812690386,0.011524805753792035,0.0002499431011690345,0.002842021449068541,8.155717338770157e-05,0.0028094584511305573,0.00920312307058735,0.0004884909098146039,0.00033793937391623466
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041735057030897554,0.009265860257099872,0.006555287880230002,0.0,0.0002908376185190604,0.004230485657429438,4.1571719110479536e-05,8.087241763455835e-05
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04685289995966779,0.011235616800218597,2.488583332807222e-05,0.00022390115806370816,0.002243862661971379,3.236611216076389e-06,0.00023477890474982437
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06923966908842327,5.342189301525127e-05,0.004298102750941898,0.002594528985387928,1.7670119912228847e-05,0.0026438506749054424
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.540548622995,0.10290434841345483,0.004795816745611794,7.69756095113625e-05,6.43157770673605
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0484781388161535,0.6761597469647314,0.16835620361669823,4.44521336523897
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.610610567738398,0.036944999966377505,0.34606213531177954
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13316100535767417,0.01706373621108525
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
