,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652091462524792,6.4618424221404995e-06,0.01856511259076832,1.754032405364117e-05,5.210140625422344e-06,7.572750392783334e-07,0.00011588721822973385,0.0002784548435425419,2.2392700702765e-05,6.22981128344674e-05,0.0002040984587381431,2.435725036775e-06,3.0980148949305e-05
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03178757484053256,0.016477806009493265,0.004557313477355283,4.284276369965146e-05,2.2445597601795776e-07,1.2764953367956828e-05,0.00013868577807474997,0.00023210328959865972,0.0039078768291097915,0.0012095904278337543,7.487035652857559e-05,0.0054923378248141275
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05748173772853679,0.00023684916531305968,4.8296663923697027e-08,3.1958680968575e-06,9.652038174789311e-05,0.001056852585189192,9.92564964690125e-06,0.00035256765876148365,0.0005004586264476497,4.3722419152912316e-05,0.00043063440040024356
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04366580687389856,0.0020115096585848376,1.2935749627838276e-05,1.3444594079707265e-06,2.9623453493784626e-05,4.668153785412482e-05,0.0019513113846339586,0.0006607965783081532,0.009654816134970493,0.0015846921319108728
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03574821847349777,0.011131246102678486,4.881047037108501e-05,0.0018949987144511128,0.0,0.0017949639461776606,0.007712244351103518,0.0006707686552623007,0.00042317894182496987
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023349324340881026,0.004345468631587706,0.0010985705354760423,0.0,0.00015546249280262448,0.00507512867787754,3.811916241147391e-05,3.3759165995027775e-05
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03136618156184491,0.009590874344417587,0.0,0.0005089769969555388,0.002212853105780609,5.918677697359683e-05,4.680693443030278e-05
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05475920933221206,3.858451936349038e-06,0.0045517400747002905,0.0025993901696992967,1.4659085304359301e-05,0.0008774729174302174
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.917854780614075,0.08414333522277787,0.004697021373471157,0.00024213269773553124,6.660008401150475
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9477841688796627,0.6082410845216051,0.13529359028093488,3.7766727404383458
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518490295663418,0.04408842112559756,0.22265052270979058
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14597451254334876,0.09859060940602839
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
