,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08376089959873131,0.008617031585697108,3.466048913274242e-05,0.03279988744939419,0.016621061658586934,0.0002131684240348197,0.001239329852685877,9.78983533344779e-05,1.855110522797041e-05,0.00013826493864108635,0.00012744097227059583,2.6896776683625527e-05,1.0079562571263516e-06,0.0009298545086890373,0.0016889059766077672,0.0026680011824513628,0.000132791925715025
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02639598686869464,0.00029968037364574957,0.0035221501756161713,0.00024880434869549477,0.00013032138578467284,0.0006100940917971538,1.2982832195107771e-05,0.0005614731826657452,0.0027274428707932774,0.0077510134820125915,0.000435418756022983,0.0,0.000605890719274271,0.015587961381446282,0.000577553501403351,0.00010029166878666668
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04143571704299981,0.020691623748974076,1.6801221487127213e-05,2.1240803539823167e-05,0.00029354485304950454,0.003882203632499035,0.00012687443663836922,0.00013902029667642562,2.922716056907757e-05,2.26730414653637e-05,0.023897805301221993,0.005377368031326966,0.0017585781636611038,0.14446959496053313,0.017506998869102137
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07763110767974826,0.013171982587413006,4.136149668568255e-05,0.003262275327414732,9.223499584406057e-06,0.0003883017526952477,0.0009009807833941798,0.0006107113829132253,0.00023854580668164265,0.00038397355388042185,0.0055720684567635275,0.007354228551046447,0.01827682419560792,0.00017020145456614165
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04934408649679598,1.4719236089035431e-05,0.028988447496596004,6.3940327471263455e-06,3.031192186142564e-10,1.2733033306883515e-05,0.0003567456094525596,0.0002023322051684609,0.0,0.0006212127978526612,0.0004911997387924995,0.00016158055295818378,0.00047337290210406257
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04519318977416584,0.014194967953882922,0.005020146850424921,1.412138250644293e-05,6.246532353770692e-06,0.00014978462289686953,0.00010327269353849054,0.0001193034804600741,0.013319234945024128,0.00344465963923299,0.0007874722590231152,0.007010838146123503
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07418140566767248,0.0002345663570612129,3.61589499817671e-06,8.695994208411926e-06,0.0006503960684331936,0.00033307840323822536,9.889259259629876e-05,0.00808442068792711,0.002585939151266431,0.0006722693178957309,0.005456144847271633
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04638087334745755,0.0025274193482374076,1.008365228046869e-05,1.3478907507475614e-06,6.485453048065494e-05,1.0412047861161538e-05,0.001600128144482468,0.0009316381561067817,0.011040716348185414,0.001137083685777017
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042514055016632524,0.012530411073556371,0.0001482591844344537,0.004516240188264678,0.0,0.0023088551073434972,0.011934924466580916,0.0006990941936516167,0.00016152190321605295
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04749163491214818,0.008558451685738471,0.003925039771460784,0.0,0.0019405776413134396,0.019251785069093866,0.00023741011936490397,0.00012223394555298055
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049306657608717344,0.016844356981156133,2.2612083638604167e-05,0.005347267111403354,0.008140535854562477,1.987505740746324e-05,0.00031812585112017975
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07615317976981315,0.0,0.0170297929551764,0.011183537842391705,0.00012770878899855725,0.002434167080988465
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.40209651725565,0.09220628215884002,0.0014340356713109465,0.0010693086776711884,6.473525096326375
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9532758873970983,0.6819416669099296,0.24164560291566156,5.100040421866641
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.787334996821752,0.040908300801158426,0.15668167664068006
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14258106271762877,0.07739442265989287
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
