,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07085445867521079,0.007293220494014807,0.00037322259458860625,0.025363821982721947,0.010250710286281377,1.3821919525410308e-05,0.0006573063229349854,5.745796912122742e-06,2.0315909713848495e-06,7.2775822259367174e-06,0.000282476461457784,0.00021688685027343877,0.0,0.00023456585519110134,0.0005239055186805218,0.0004356794136910473,0.00014103914728024917
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025290590345092775,0.00040205046070337404,0.0053535969346757304,0.0001663540077521625,3.25782113117782e-05,0.00017900237803058152,1.1200683499550479e-05,0.00042194892742373455,0.005628336683751768,0.008062968841149522,0.00015671523866182658,0.0,0.001291092709678727,0.015424725454418841,0.002881684067862969,0.0001774125467187315
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358245572268127,0.01354594051309544,1.3220625390530739e-05,0.0,4.58182845002163e-05,0.0035748139669668105,7.466730795983773e-05,0.00017475146268448072,1.3971305634185765e-05,1.0221529928381087e-05,0.014614916585705798,0.002044369816823265,0.0014687268501308835,0.12719487632298168,0.018908264413020664
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04409141995175583,0.010008926204864082,8.810664031505235e-06,0.001879183846900518,2.3289163069919335e-06,0.00014322667358455382,0.00010020116473631703,0.00047709186808435344,0.0010293458702330005,3.4004187909885936e-05,0.003957938256067699,0.005388145698308081,0.015510259163227454,0.0006999443328332558
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04891464507545863,5.374568971621551e-05,0.02080464749294074,0.0,3.15418765239875e-06,1.9472305818150446e-07,0.0005154154379151294,0.0007668910827311481,0.0,0.00016931345994634987,0.0003628273507898734,0.0,0.00021256041052949778
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03992303803945873,0.01118775689900985,0.003809091880341805,3.6022381987518936e-06,1.6510278025330554e-06,1.9089319458645e-05,0.0001365902363786739,4.80144918356e-05,0.005941693998730542,0.0010481842486894685,0.00016708552567383462,0.007064279890405094
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06049320487629723,0.00037766265890621205,6.330564048084023e-07,5.463395635155793e-06,0.00024298863706041367,0.0014813986709051015,0.0,0.0014884553000821445,0.0017077217775025542,7.988654063471e-05,0.0033200257383591745
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04474933848678267,0.001208163756032736,1.5484483081961247e-06,2.4195404775026713e-06,2.26857217565048e-06,0.00015021262487817404,0.0021158779260596777,0.00048447054568209985,0.005620038690909953,0.0012913967777079423
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035899838603504694,0.009174931382023488,0.0001764702829784921,0.0023656226458972354,5.394953177528805e-07,0.002185046495366948,0.010890832008198542,0.00021102221658164495,0.00046857271846079064
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03651547403844835,0.0060795781619591835,0.0035593098090704895,0.0,0.0005577147445667766,0.01133530609878085,2.93590538325987e-05,2.6809555290836002e-06
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037403674571288965,0.010373397716877052,0.0,0.003486177288342613,0.0068069928875957265,0.00010515814192836318,0.0001857181667017111
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051137208965990076,0.0,0.005044492789319968,0.005704627936206874,3.571501980996408e-06,0.0014694472434946158
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04033952270405,0.07025646714666647,0.0016444201875422848,0.00010537417070110626,7.072036448709025
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6768966822679012,0.6862758102648161,0.27099453156214925,4.427781419142272
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81855077023424,0.04723938359375512,0.20607055876966657
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538356467316957,0.0717677115208204
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
