,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11452302246809398,0.01365134433938466,0.0005741883147747362,0.023483453630819266,0.019061664471123594,0.00011246076133783085,0.0004471536844042638,0.000140943798477278,4.518201194514258e-06,2.7021861165436962e-06,0.0003907170009284888,7.246894642167978e-05,1.0161559544030738e-05,0.0018902158478118236,0.0010558961426307887,0.00015091362794760973,0.00114165825357302
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03714943836789667,0.0016359560689616348,0.009037775960583751,0.0004928508340775688,0.00013454344154493691,0.0007058825614105365,5.0407559670179525e-05,0.0010117352785153713,0.0060463757286963364,0.016580498650054083,0.00017416007549073457,0.0004000657612296,0.00325998202740898,0.022773542362065025,0.0020423872783225075,0.00026407665935342003
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0712041123673211,0.03534256638528607,3.322156262584e-05,4.222760642136168e-05,6.372196513950603e-05,0.0036017408114877017,0.00016328969034939923,9.682788441030591e-05,8.511967028128377e-05,7.730698730439928e-05,0.01562883327997521,0.0014376150928279065,0.0011894483521946962,0.23657225285303735,0.04252844299624761
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08217567088307631,0.013788073112230409,7.001649797129276e-05,0.003114120270229125,8.413290626171065e-05,0.0009511503370142195,0.000689636970803467,0.0014074599488637695,0.0020217823696674075,0.01277147724617643,0.004604396393437038,0.0075561761193223016,0.01509324659818355,0.003052862021719431
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08908447577009415,0.00027833381372715426,0.04549253657824948,0.0001172134917213092,0.0,0.0,0.0012271349172858308,0.0005909673147026887,0.0,0.0019499127564557902,0.0014640099125480203,1.5885624301147556e-05,0.00077023381908211
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06127912441906494,0.03271034304971541,0.007579568973174711,2.763273624034533e-05,0.0,9.74791754903489e-05,0.0004352664244093176,0.0001208088398527675,0.011227175076322241,0.0052161480189319796,0.00042248214152068396,0.01290268681683571
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07248897799568073,0.0005673634946417359,2.610859382910937e-07,1.4822302394650722e-06,0.0022118800555679797,0.002471478900653932,1.965187548194e-05,0.0015953185809574333,0.001837364340025234,3.0378885207936804e-05,0.002176554614156569
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07102295845798949,0.0036900462677971232,1.1256131773943503e-05,4.731605308267745e-06,2.562584698143314e-05,2.297600439340687e-06,0.0046379252281147035,0.0017187086649299997,0.016760833432670347,0.0042606161750355035
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07711985302784971,0.028437787957088685,0.00032305505379218836,0.004565130428318686,7.910437489044687e-05,0.0030013868111669964,0.01877358146426729,0.0015248729200189027,0.0009640302791238343
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08195805279996699,0.012293919658437846,0.006105555268133151,0.00011786344435272777,0.004313160671488635,0.016070450694623595,0.00013355774489668104,0.0010089328065482112
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05416702679801097,0.011298256845992661,0.0,0.0030432028105379515,0.011206069625460039,9.901408702717083e-05,0.0008371215859470722
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06144635612510252,4.775019344658654e-05,0.010505286227721611,0.008403742327776242,9.503203408745116e-06,0.003985684435927322
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8337399672312,0.16404133024073536,0.007479712344581987,0.00124247936665255,13.33245630681075
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.900802571651616,1.3859015079753902,0.39755667247212556,9.390676517084437
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4594508399902089,0.10377530441004565,0.5441064484058317
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1901854271372219,0.04280094630658167
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
