,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08684914125691522,0.006886791557623117,0.0008466949632960703,0.036923059805986896,0.024077389105333892,0.00011008443593990406,0.0018199064388040385,5.61956913900705e-05,4.497612617448767e-06,6.069474803554346e-05,0.00018422135030099842,3.0847161207560076e-05,0.0,0.00023829479693944497,0.0007871629697354088,0.0010809829454851208,0.0001234402256500251
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031049545622521477,0.00014368951117068145,0.006506104253612377,0.00031454114097458975,0.0001309188340574823,0.00017532240838491765,1.7663725185656385e-05,0.0003938322247774969,0.0035367677796001064,0.007801035544821948,0.0001404490009186636,1.1679791593147916e-05,0.001613765579554551,0.014785199058551088,0.002907087769614827,0.0008146642515877417
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03877615789247908,0.0242093472794263,0.00018559041903025618,2.8318242427176616e-05,0.00043455810405672356,0.00215172310506588,3.109601802246991e-05,8.931343984317813e-05,9.008538504149898e-06,1.7528636643094185e-05,0.006389175388108022,0.0035753755837214366,0.0011512616592856935,0.1111407226798359,0.017209700325928834
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07336959011766314,0.01574276515141947,3.971279424064224e-05,0.003446037499831556,3.2526005336617995e-05,0.00026080422840386836,0.0004114938884015333,0.00012722270995520454,0.00014309221132651569,0.000698449315450489,0.0056671203026124805,0.0068086295829907755,0.022946793146576803,0.0015207684984370673
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08358378102901531,8.280665023043713e-05,0.03673894222171319,4.229869030121709e-05,2.4566062620578125e-06,3.531208413833889e-06,0.0002896664638894942,0.00014590689267107482,2.7968999347625e-06,0.0006407857608641211,0.0009876948051575519,2.97021329970425e-05,0.0006144193629552201
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054981710505854424,0.0180310473471054,0.006349065134239228,1.7491317719214218e-05,2.7435417804452776e-06,0.00010813784977413997,0.00015062958316520192,9.0895013272526e-05,0.007557016512583026,0.0018481605124152276,0.00039670596365745756,0.010161230801818556
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07647864676872385,0.00027954067816582476,5.644432110329844e-06,5.2441507345215274e-06,0.00013104699291919836,0.000260396572153849,9.40118598805345e-05,0.003542707268719815,0.0019977102884458165,0.00020158981849860294,0.006172012597150446
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046843742832785876,0.0018658278898786237,1.8270881774214646e-05,7.164263797822091e-06,2.191191402776356e-06,0.0,0.0032549648634910546,0.0007355316487746489,0.009267266150245158,0.002271960345655114
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03747069945272903,0.012210925758897132,0.00040200272826823043,0.0016990700281163177,1.0584320534689063e-05,0.003748567459719288,0.008484178743719924,0.0004988183648057489,0.0007732769203687682
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028063442962405153,0.006936765313776586,0.0011339381684677132,0.0,0.0017877112864742644,0.009271024004677818,0.0002532768509948031,0.0002815292060000078
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025728016625855717,0.007870358931966888,0.0,0.004780064007405379,0.004005467700725042,6.137629088798415e-05,0.0012374667668783766
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039578335895319984,4.1184946592930605e-06,0.004145461023422355,0.0018008319884383422,5.2430467419001255e-05,0.001583696627805954
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.287750799670725,0.08510332770244443,0.004459954410759295,0.002006687642082259,7.3783894985805
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4891244807114998,0.6000103068995752,0.26641510319986506,4.848601584951913
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7153071489144118,0.03427120913037434,0.309922027165477
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1201510342098098,0.09558893866346804
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
