,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04611316783927681,0.007294001736738896,8.070818389072012e-05,0.015456936632458505,0.013638747099426163,0.0,0.0002997511817501981,0.00011059048500063366,8.123024833571345e-06,8.423493665574214e-05,0.00013036710156562532,3.1230192864591345e-06,0.0,0.00017574126304963918,0.0002340309989531204,0.0006318284913260366,4.4694374423670625e-07
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01866385787356063,0.0001345041578411819,0.004331698952473706,0.00042230409946357873,1.4890195809158225e-05,2.863854552144138e-05,7.764829908039099e-05,0.0002839034232394346,0.004000254104885937,0.009198512205446676,0.0002502035113554585,0.0,0.0008754955271784215,0.010503613783086273,0.0009324947159651886,0.0004227356675604146
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016041698841426193,0.011084310410698947,2.2461137223217185e-05,0.0,2.2407262466117187e-05,0.0021735445059937503,9.558829041887717e-05,1.7871245478830933e-05,6.08160818573941e-06,4.471149145073817e-06,0.007994684336930288,4.306247686830444e-05,0.0003696138536643079,0.052987486545783,0.01481527799500782
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04127631479382207,0.005177777153718019,0.0,0.0008293261878968812,1.0490933710569826e-05,0.0003171881660447558,0.0006661702300269204,0.0004306461977837136,0.00026071918590683373,2.84814068436375e-05,0.0004633728236605437,0.002158946703125359,0.004979362218030725,0.00017496741020295
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05289925584600626,2.4567784598872184e-05,0.024977860345531226,9.033873387074591e-05,4.413997552887785e-06,5.667492884082835e-07,0.0003330021286254312,0.00031097699829675074,0.0,0.0007321568833204212,0.0002663471809262815,1.18004483738325e-05,0.00124742690250059
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02054968389005413,0.012831466415123005,0.002773668181745169,2.731226572904688e-07,0.0,5.821164878479397e-05,0.00013592087850415802,0.0,0.00034136994737110393,0.00010981058157426408,0.0,0.0004382191378983375
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056823488052296686,0.00018456024493302277,0.0,1.412333321897875e-09,0.0001520916488224939,0.00042909788374346196,0.0,8.145072253569023e-05,0.00011126857558110817,0.0,0.0002863246310653259
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266105289170055,0.0018317498073716527,8.49207528909148e-06,6.089329588770222e-06,2.9279125123972644e-05,5.601663570604827e-08,0.0014228871631178028,0.0007898463446519301,0.003659093419207772,0.0012929809842871184
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022561996921562712,0.008968933605703635,7.466052666234762e-05,0.0037803799604142208,2.987859352287969e-05,0.001953509700679089,0.0046644873472378254,0.00029284000754707467,0.0005264330440661849
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032443986059578656,0.006913428022020105,0.004092138896700311,3.593180574373195e-05,0.0007628773148248486,0.004112757731100699,0.0001574964573920713,0.00020855633900080165
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03251833151121229,0.008266535522629263,0.0,0.0007289304629298203,0.0016108860709383244,0.00010096261332190485,0.0002460630872115432
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0397082949498184,8.401692377027115e-05,0.006144169647476785,0.002606674091455339,2.1449951523558653e-05,0.004350679813144824
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.760537754934375,0.07385099372127221,0.004430030314810503,0.0030305049956496064,8.4300766868382
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018913126303853,0.4699647457584803,0.1235248946959968,4.279014224276773
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5040095629749363,0.038964447375029826,0.28973659616735314
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06051890857075719,0.04708609193656693
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
