,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06434297220659271,0.006989333086053093,1.7147199077415736e-05,0.022755794282185757,0.014398251487626778,0.00010343714719998941,0.0002127100854927196,3.733003764533781e-05,2.0260729503700195e-06,8.800459087904812e-05,0.0003260207272271316,4.335163617402866e-05,0.0,0.00022829414908753565,0.0010196897027654108,2.717617762326525e-05,1.6850391432397488e-05
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022247225545470112,0.0002620665808851734,0.004290079945882915,0.00011312059383105272,9.144959980105141e-05,4.3721904532389714e-05,1.051684301810062e-06,0.0005361490898742213,0.0039033535262929004,0.005466450602760553,0.00039969092343323013,0.0,0.00041806892005481837,0.00877558557853388,0.0004125796257913904,0.0001732788009576297
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04650486485513329,0.009833802933607316,1.9973447862750345e-06,1.0298365101845885e-05,5.59195454016942e-05,0.0024813938670077413,0.00024100931186881686,6.340771896942326e-05,3.7325089567255288e-06,3.602222878640252e-05,0.0027962894685691062,0.0006002342126208883,0.0008542366263911849,0.0844863390469236,0.008257670403818184
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052293492654777785,0.006950653195031772,4.762910362937643e-05,0.0008001719073523235,1.999142491599383e-05,0.000680326963008286,0.0010275412279891541,0.0005765026358919317,0.00031267360744601094,0.0,0.0006424638040632414,0.0031464636807381294,0.015079519006141193,0.00026061846432412006
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04294304842675831,3.258028295482951e-06,0.025676392764223045,0.0,0.0,0.0,0.00037340926441116815,0.00015997141698500695,0.0,8.365026000358687e-05,0.00014535846170080552,0.0,0.0
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022913122701830123,0.015632842441802883,0.00393813136479934,6.89409796490565e-05,4.123486158075694e-06,2.0041134421451465e-05,7.06011433730556e-05,0.00023391313461722127,0.0021379483141630204,0.002380545669409611,9.84620328289033e-05,0.00468425291388829
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06122071641667108,0.0001071543555215446,1.103078147934375e-07,2.3290597002616988e-07,0.00011683680298626059,0.0001446780169762521,0.0,5.7539361262115355e-05,2.6532536993428107e-05,0.0,0.00014266677317209252
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03967599386219025,0.0025066961751708068,1.8080362750933448e-05,3.5876131855377453e-06,3.488931199004068e-05,1.016854537221714e-05,0.00200850326097138,0.000787468530961753,0.0026576596785241025,0.0015141438350740942
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03797357594354843,0.012655004545725598,0.00021563528289838364,0.0016169798450496027,1.3670508280938515e-07,0.0045569092280450365,0.013162677734976445,0.0008604144304864309,0.004113527588759217
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024682741608348074,0.0036244258841377354,0.0031169088356369466,3.3314861664416665e-06,0.0031919400905198727,0.012044017395780503,0.0004829939345581081,0.0022401488076822878
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03781542608415929,0.013113204979800562,0.0,0.0014903802524378776,0.0021827637816179968,6.007621454371042e-05,0.0009218122936394982
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06255501212287747,9.063315053043799e-05,0.009119290848287113,0.006086447946734032,3.950337712957067e-05,0.009814484266181561
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5219255222882,0.08458666482251044,0.007352756803143066,0.0019950442147091936,7.216789259985225
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2046466689351658,0.46037282420145725,0.15178796831687102,3.5752211878895723
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6092661878696684,0.035020543092902576,0.49034547302853726
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08558588362364858,0.03688987110382407
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
