,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07780521200798857,0.008552685697150831,2.415888673112695e-06,0.024759079549360713,0.026615296051083044,1.269333122667007e-05,0.0001707076036016561,5.947013700089523e-06,2.3690025737781442e-05,0.00034848535076861277,0.00029571347617369685,1.999735459943725e-05,0.0,0.0002971018128057534,0.0010059837726589696,0.0003036065652108866,2.519331246730625e-05
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026542036808130783,8.59099916453348e-05,0.003922381135154415,0.00013541752109471383,3.6366208298350516e-05,8.016068265807356e-05,6.493667840619355e-06,0.0005611047838245628,0.0031937419374687675,0.0077843151820186545,0.0001266633728941569,0.0,0.0005652361241002973,0.013106299620414784,0.0023333257807079265,0.00039883583182624173
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041428531809893275,0.013837238305521632,2.1387369037893923e-05,1.870098569611738e-06,7.87997607630364e-05,0.0031641112126857837,7.447101000757024e-05,3.197378059901101e-05,4.993322088845488e-06,2.0772210502920566e-05,0.012301690516031243,0.001192252639852006,0.0009373467264869643,0.12188693877054263,0.005374950094483856
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08042468812846804,0.011882399672933367,7.781610162282652e-06,0.0007646250960693001,0.0,7.097451151544204e-05,0.00044730401501178775,0.00036991538846140536,0.0002096521098121129,0.00022934651639161405,0.000525579756742718,0.0028061591762327336,0.01816716619589458,2.1608188035315624e-05
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06482993423085993,5.024371745789317e-05,0.02396695121654451,4.247961512121154e-07,3.1426250757249374e-08,2.952504708307182e-05,0.0003108795034810565,0.00021453231414101704,0.0,0.0001849282927393479,0.0003655657788924805,3.93191257899125e-06,0.0001838683587266024
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02849619361484162,0.01512612825055955,0.003509629663253714,3.230994191327296e-05,1.395587037538664e-08,7.81790347670673e-05,0.00019530241315799497,0.00016690390446818238,0.004487078157423894,0.00216762117591689,0.00019657655474189813,0.003770920312148532
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061332299636073395,0.00011046679180513007,2.0774295990121877e-06,8.695276264663e-06,0.0001455929669589963,0.0003945781352577941,0.0,0.0010111999312442843,0.0006842531953699088,2.0608416238586997e-05,0.0013511482335560794
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05075547788041814,0.0014845285741217468,2.7179710685261533e-06,7.838113568638625e-08,1.0953135674559346e-05,0.0,0.0017011838658519776,0.00045394849048222425,0.01276398445424566,0.000675119450604062
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032992656318930336,0.009047752028851037,0.00017547974489993883,0.001248056443023112,1.0585781495819921e-07,0.0037425401839922975,0.009385803554534056,0.0003339005490885476,0.00023367133554330467
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03622700518642994,0.006447177541090538,0.0025432971745645403,2.0291805008633334e-05,0.0005132894190626736,0.011231450913812967,0.00037645279997238184,0.0
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02695636359178745,0.00890741575699588,0.0,0.0004391739368335531,0.001391262253958828,4.377201071529514e-05,0.00015676861059748054
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03759668950043694,3.53186002181079e-06,0.00586607984164791,0.0035104757245607156,2.2035953363158825e-05,0.0005606346975092918
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.120235696460124,0.12079733827854187,0.0034794926400714063,0.00022282470695955624,7.114527153566825
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3476128991979532,0.6482138804931357,0.21499778202441477,4.205521429406756
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5784116668676951,0.06142035695806765,0.19738472848842248
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1144797328774237,0.03657642512376922
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
