,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05598601748427911,0.005587828856773285,4.913335715173144e-05,0.024052048344786456,0.013622070700203373,3.320874820213871e-05,0.00038553264396025525,5.1654941503266555e-05,1.2434091622991778e-07,0.0,0.00024321504425469005,4.9805751083652496e-05,0.0,0.00019847691375218435,0.00023136324369162778,0.00014466716362626487,0.0004928100574943498
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018599168467590736,0.00043289363153716306,0.0032153463690423266,0.00013649988169687469,0.0001344766655369654,5.497599820829424e-05,3.294865249787569e-05,0.0006942685119878028,0.0020859317604096507,0.006579251768154857,0.0002649431829327115,0.00017516854616890935,0.0007943762548593937,0.014354772404491789,0.0015652544630739838,0.0010664568817446644
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026855242221184884,0.012728124107268096,5.550535383917969e-05,0.0,5.393275912886015e-05,0.0013195212905578108,4.838247820455807e-05,0.0,3.89715836995991e-05,4.90401702617303e-06,0.006882851199392848,0.00043600766926621024,0.0006256014753170101,0.0771443450072251,0.040704078971884355
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03653105969226647,0.007750979810950995,3.909867766313969e-05,0.0010881635631100242,1.180258216821156e-05,0.0001934818072228115,0.00027253907408920686,0.00030189737088384835,0.00011824607709308325,0.0,0.0008046197591606795,0.002055101186184356,0.00564749162002445,8.5174570415341e-05
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0465800418191464,7.254844600488957e-05,0.022090284868637483,3.68174273857075e-05,4.374489725478165e-06,0.0,0.0005676778394292886,0.00031669950129481803,0.0,0.0002060154780338025,0.00023316153781995623,0.0,0.00041275252389034
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03995903471133271,0.013531943284123403,0.004296603160026096,2.537543014113828e-06,0.0,9.917542473369019e-06,7.247460554461949e-05,0.00025800177807013236,0.0056449977747149,0.0017011346673579176,1.9236975458625e-05,0.009570928481260805
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056180374858108485,0.00045003951005397855,2.0375937310745313e-06,0.0,0.0002646401640786818,0.00025323003305974674,0.0,0.0002150984747828466,0.0002895745974132092,1.0178056572840027e-05,0.0003084438297946619
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03745813270369937,0.0017376880852872883,2.5343957593910306e-07,0.0,2.0207744843023744e-05,3.0120037075894668e-05,0.0014029961655389717,0.0004866675001167779,0.005447385710283603,0.00215420340340585
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029077194328798343,0.011266588000655367,0.00010640418849504785,0.0021103475760802046,2.3493699274012606e-05,0.0023834817559905686,0.00732346850313787,0.0003145411503874375,0.0014062270429879514
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03524028375085077,0.0070894376026277494,0.002198043985714573,0.0,0.0003224231238082305,0.004368277423853774,3.5648134826259696e-05,8.222732867579694e-05
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023374642159190745,0.008942919611446623,6.8048749300125e-06,0.0013787372112077075,0.0019692905781023475,8.657749259949773e-05,0.0007627527932131637
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04037176437610311,0.00024379324853366987,0.009459569443717362,0.0038460965735461323,1.4343616595185732e-05,0.00994397918872002
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.562502286833525,0.09239079457228408,0.010315135745918805,0.002267426273753863,6.870317333814375
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0435078313109334,0.47716703228578483,0.1255004471151815,3.3758718302930983
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6972174069434853,0.0331642383290697,0.39893656872667277
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059382105134523216,0.0741753814219664
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
