,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03685496837920306,0.016717277642983253,6.090878086979468e-05,3.662303253939522e-05,4.594394049603961e-05,0.0026538981747728733,0.00013163040367090878,7.215882045959549e-06,7.952928980456598e-06,2.2737616738219467e-05,0.017075604116606025,0.0005741610435956392,0.0005718864438317955,0.11722322313706064,0.022226242924434116
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06929672918066274,0.007084748148555112,1.456414747169873e-05,0.0010195221070771828,2.5640264748989663e-08,0.000406199939146523,0.00021578663286914214,0.0001784017138169631,0.00020679536683209195,9.421616255167344e-05,0.0022149868963158245,0.0032603088593489296,0.012567656889213782,0.0005137008333804188
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07347549827744566,3.856556813843454e-06,0.02789590223531212,2.574397184126964e-06,1.5054937648528125e-06,0.0,0.00022954955063780798,0.00016475118812904672,0.0,6.80926013956118e-06,0.00046258184445866385,0.0,9.9239499832e-06
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04763287816077948,0.015729680223070308,0.005921091673234312,3.4126173405092455e-06,0.0,5.8212395137975126e-05,0.0001703469823724512,1.8829649201277353e-05,0.002108774198324866,0.001526229473134204,2.0418866984072465e-05,0.0031017873793104224
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05566287267173796,0.00032919750575948544,8.716562547304687e-08,7.802680354668862e-08,0.0004260802439750784,0.0005179743167738514,6.644780078204245e-05,0.00010195524502809381,0.0002865422132906278,8.305543758519168e-07,0.0002748214776829597
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035167017825932054,0.0018351991250121892,7.645213629122084e-08,0.0,8.346130990508543e-06,0.0003928977913836606,0.0022777531768491746,0.0006635447197658955,0.005238902245082077,0.0009114387154012884
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031014016480434045,0.009975256085401696,5.884173252561039e-05,0.002297670117445293,7.00071168466809e-05,0.002840463514872474,0.008442544454046836,0.00037061867338194067,0.0009604201185283422
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03153808729375449,0.0036900856719575686,0.003124063000049734,0.0,0.0005455713054743614,0.0064897263402741235,5.2228843672864625e-05,7.015099966641438e-05
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053064717662549894,0.01422968018961418,0.0,0.0001112903218868945,0.0007431099147995677,1.0736597081025e-05,0.0
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05353139494238004,4.6145651393858245e-05,0.00812696028023253,0.005006517168887595,1.3603784814527566e-05,0.003149068732598786
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.085394464029275,0.10163673271989457,0.003920606579350403,0.000711826520026537,7.1818208807432
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.195880624154697,0.7165407673142552,0.18058223473647825,4.461018680223823
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7805515158884551,0.0398231628784812,0.3617629901971202
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1440428359665013,0.05803067399451507
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
