,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057535967790535186,0.006679480280040385,3.649420142665061e-05,0.023807467560313534,0.013485125410101375,4.31750495910919e-05,0.0008667470278511202,1.9007542264786493e-05,1.5277414249226134e-06,3.537924301591128e-05,9.972130727995909e-05,2.7501216382750486e-05,0.0,0.0002419204798336211,0.0007829442530277701,0.00022244545365543398,9.268234379078195e-05
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02970065039467198,0.0003948881136205762,0.003681781626536747,0.0001458812601458227,0.0001122832792422636,0.0001324731166592547,6.059599451227487e-06,0.000512959793445093,0.004591851690240883,0.0067521175712903425,0.00017976485897880834,0.0,0.0008965237379174234,0.013620416559014569,0.0014754358683385716,5.6348544603675616e-05
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03350535324638192,0.01740842303495323,3.6335784804463404e-05,1.5703829470513835e-05,6.983642969395827e-05,0.0028090901979895945,0.00022327604845160656,4.90418284471146e-06,7.887033325844506e-06,3.845407140305601e-05,0.007519794230100831,0.0012056703421151605,0.0009670184847090056,0.10467497138739706,0.03580560420884316
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07113660511965386,0.00898980209672587,8.436335703632136e-05,0.0021831314303696983,1.1819676708149316e-05,0.00021186305564812138,0.0002737549467403878,0.00032999071207188784,0.00034640666220736116,0.0004057978726592609,0.0036708540298379167,0.006635239254080864,0.02039971416552133,0.0015802802800948187
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05913604974200231,3.170365695336034e-05,0.023229608292913494,4.237500084294231e-07,1.6693124962328126e-07,8.272569316936994e-06,0.00023630870062562435,6.551860827327388e-05,0.0,1.0756112516219225e-07,0.00017257934561835822,1.4824625395703749e-05,7.29809980839e-06
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03813052327562363,0.014710250595197438,0.002846648003140354,1.5093425767797743e-05,0.0,9.606863384053075e-06,2.182493343584902e-05,0.0002917885824500016,0.0073434033584021535,0.0026390092997461167,0.0006434596692832952,0.011380545743286107
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05914138296311215,0.0002983965699196945,3.707004333364186e-06,1.4104595225540278e-05,0.00013914417475302467,5.339919561377655e-05,4.4136053929448715e-05,0.0020944246868217493,0.0010925282115871622,3.873082462177901e-05,0.003496412582768377
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03527807129544544,0.0019687853111482276,2.2009034748888722e-05,0.0,1.1035090164182708e-05,4.8946185494548834e-05,0.001704606083622884,0.0006645555952574345,0.005202616690542237,0.0015674073876468869
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036511673886631506,0.014836473375469764,0.0001863415957269994,0.001629867202658086,2.1997281578475393e-06,0.002065039248638469,0.009018265595079848,0.0006004251418219837,0.0010794888037118336
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036159837397656824,0.004640771985430408,0.0023168601071690046,0.0,0.0024326692463295663,0.010915159084843603,7.064561933819222e-05,0.0007817777278972
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03856530620562692,0.0119181471048045,5.5847550432492516e-05,0.005520407612224692,0.004085035009341747,8.978228138865236e-05,0.0006425288744998643
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05713138218121239,0.00017592029668104901,0.009224282492818188,0.005822629346051196,4.681730185595164e-05,0.0031325688477913533
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.90165027546775,0.07731528280406158,0.005223764045333107,0.0012586786961361562,5.840745525836001
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1360641365172928,0.5738598030078432,0.21407947965774768,3.8763120184926363
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7614601070000543,0.02868536862344445,0.3054901557050749
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09327896176045314,0.0922681107531541
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
