,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17359911637386477,0.019080879908871615,0.00016381287643685546,0.05370536842510787,0.03718580508602393,0.00014332843323487681,0.0007265915520400102,5.386246515409165e-05,2.0059963752871256e-05,0.00012692418654570555,0.0004902915814570897,5.2841881671666344e-05,0.0003758819844438227,0.0007529086243298871,0.003190574345595781,9.505173743740111e-05,0.00027634962862066253
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0715801489464574,0.0008029063508181378,0.009117744867171313,0.0006373887032848525,0.0001981564913487158,0.000266311795368124,2.427038979952518e-05,0.002325643458160663,0.010285960553703342,0.01437544111287159,0.000712387458854654,7.361341871122094e-05,0.0027425425403461473,0.03594429492509276,0.015927223736477664,0.0004986393711684834
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07837661299662718,0.048074087770149286,3.4031617019535535e-05,3.185387255193437e-05,9.914303144604531e-05,0.007869197589748874,0.0004023520568633529,0.0003833287233132072,5.2034450352755864e-05,4.097389525140624e-05,0.008366147937024945,0.0005080941755086721,0.0019261667534189392,0.2013582081611435,0.008455067507505012
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13948622443380454,0.03124971578079865,0.00020214173758802923,0.0028133118589155357,9.045226539136675e-05,0.0005564965640707264,0.0018104816347855037,0.0009656833632415526,0.00020441785635557947,8.541875228406736e-05,0.0020364298069890227,0.006314645762060036,0.024017400719845698,0.00022245053014557253
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12957011274319563,0.0003721463794954383,0.0790936040487241,0.0001407423736999071,3.0251719181246877e-06,3.040587701737247e-06,0.0010667498983647887,0.00017639827002845893,0.0,0.0005477477013249227,0.0018488930037016487,7.948479803232538e-08,0.0008446812869806199
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06940528614244643,0.0375204002447692,0.011688093311752171,0.00041060334126495894,6.861466762428611e-06,0.00012109747171014642,0.00011204195112933394,0.0004073764009461865,0.013890254930070811,0.007710479802989972,0.00033091244142084464,0.019866994038144216
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11708903885894745,0.0006657036432218222,0.0,2.468275043712411e-07,0.000662770310255282,0.00014420000583038607,0.0,0.0007620140268290571,0.001048255483866772,5.6975500683618496e-05,0.0006722323419125944
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08762903460865391,0.005568915851512359,0.00015442101471275894,1.2373300705408487e-05,4.597297353236807e-05,9.436725572586443e-06,0.0035714059877211967,0.002158035385338702,0.01478688784490802,0.0033724037060768102
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07590269153440572,0.029013257391005805,0.0007090397866221849,0.005783721212571551,2.2353124506935313e-07,0.013179480307012723,0.030749522345203582,0.0013297705277868584,0.0017611895040207895
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08895654428320564,0.014616238920268062,0.010613690672361184,0.0,0.0024973303519790794,0.020542772979384984,0.000514159970432057,0.00033340562206122783
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06171357481255772,0.02871980171514167,0.0,0.001999948881241606,0.007254395171839347,1.1651544380380468e-05,0.00011368754145892746
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11577474937961821,0.00027926235298554234,0.021006660347662503,0.013718736018829681,1.79571549009625e-05,0.005738360063313463
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2621562894636,0.5134465433438591,0.008848519565071721,0.0004814377206254684,14.1621912851995
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.601091180487738,1.298069655613051,0.2488528751377514,11.221595120862006
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.467840982134249,0.08344671101499937,0.3816246561627565
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241626356819917,0.08272170027778386
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
