,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16397474865898923,0.02124920156080533,8.260310417011544e-05,0.058511126502455935,0.046316453207077043,0.00027958254893022897,0.0007701392159990077,0.00014841275561348273,3.585784025794679e-05,0.0002716932191082467,0.0010878964226426662,9.171007083783061e-05,0.0,0.0011924695047089888,0.0019559209286829993,3.814552129010809e-05,5.727729339355e-05
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0660116350276736,0.0019517369617675006,0.013430392660475044,0.0002324159998929107,0.00010115103574405245,7.716756994397957e-05,6.728109419546825e-05,0.0025738359407163993,0.008959752974172532,0.0141921010716048,0.0006307433592526688,0.0,0.0017412070533100168,0.02981566236051104,0.0030499706881862727,0.0006971402742574116
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10351636803232994,0.05883232809100638,7.469259999559456e-05,1.3376012655118934e-05,0.0001462089838040183,0.004685059523919993,0.000290384315938622,6.854232429750039e-05,9.690642242782271e-05,4.331289309570405e-05,0.03243233295018582,0.002609052335900906,0.002508849724974278,0.39408040563450575,0.05767904935087118
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13081616431232274,0.029256229591163994,0.00015357784997570772,0.0028908525635735565,3.125473202045353e-05,0.0004892822082849257,0.001971366745575971,0.0012423076463583477,0.0006069142568681635,0.0,0.0022504951602170314,0.005194748690915487,0.012052921321876506,0.00033575573595978126
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1435458593935131,0.00019369954209331054,0.058830348060294996,1.1905556499850874e-05,1.2649412860809688e-05,1.4317391767487685e-05,0.001101263746182659,0.000565592365700648,0.0,0.000603947267263996,0.002352233905345854,7.320767026612546e-05,0.00109292588200985
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09995035610043869,0.048597929683039484,0.011678550419619987,8.055209911077491e-05,0.0,3.679290449269871e-05,0.00017514848304102707,6.44339381324175e-05,0.005056626676597081,0.0026589102272347857,8.055048593717657e-05,0.007059036342485193
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15446113913811468,0.0006074291597126154,4.536987290747108e-07,5.019895095553133e-07,0.00064434184616714,0.0005102225850996815,0.0,0.00048560025989070004,0.0006582235515163638,5.4532086858215226e-05,0.00048778194286568506
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08479083864455085,0.004764927007155728,1.4585816470870678e-05,1.1961331557731317e-05,8.478266519963054e-05,0.0002285396056567346,0.00438181451879817,0.0015580484767689167,0.013360398483712201,0.003483548438800638
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08346229417647882,0.026349543295911184,0.00023728275909026646,0.005555914128701154,3.4998593037015627e-06,0.006457198155472067,0.023862973097295095,0.0030912607153969784,0.00047110162586249066
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09713782567943308,0.015349814338855461,0.005547058881025558,0.0,0.001299095383914931,0.02401235329566845,0.00044145598455506085,9.405950009345852e-05
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10035308516666153,0.027971059441472674,0.0,0.0021366286181297243,0.0040730777893747405,0.00012258387505425836,0.0006625464352857094
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14245100176541348,1.9630384497413848e-10,0.009648172353493821,0.007636430827883539,0.00017342745510316927,0.002488593584416209
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.60835467493425,0.2749140936379316,0.004952608222118932,0.017074975996294442,18.4404565188858
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4036499838565497,1.6453990453755551,0.47134707164623146,10.817875326002465
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.250031463516394,0.17509718635264482,0.3583398476382945
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47984178414967305,0.33396500918127636
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
