,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05493857822320597,0.006207108528660243,4.3615882325528925e-05,0.02049593863675296,0.02044191768828167,7.176269187820606e-05,0.00040615610635185687,9.710738243039308e-06,6.0981288147377435e-06,3.929071164593974e-05,0.0001371618539228012,2.326513556045862e-05,0.0,0.00017460511788768945,0.0014922585507262452,0.00029608687672322195,0.00011537781392689687
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012660098584924676,0.0008654708499890861,0.005696977185905731,0.00031396288502607243,2.9825434173282094e-05,0.0002523976869173908,4.054108993147331e-06,0.00023180252794687895,0.005940499711421537,0.008109361369427064,0.00028461559800604654,0.0,0.0013197776201294786,0.012995838983962157,0.0043658014202045195,0.0
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035926849979088946,0.014770081146801112,2.3827579934376282e-05,1.4826863228378472e-05,6.164348120307566e-06,0.002257502434066756,6.53723869710957e-05,1.9140981331247748e-05,3.4031164280651046e-06,9.370486348704567e-06,0.007106785642690061,0.0028892818842169926,0.0009087247685140209,0.12927892229012522,0.02564138955875706
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047830670538143744,0.009328447292517831,3.3813377654578165e-05,0.001212534549694763,3.057667029831581e-06,0.00030240946317499793,0.0002126696145229419,0.0004150793550058843,0.0002548424390265354,0.0,0.0007582134038318876,0.003660180699053525,0.007402056590556727,7.983015859735935e-05
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05100765956714115,4.2057058981654434e-05,0.02414721664396121,1.3479903617945424e-07,1.301749574622541e-06,1.3408711346287153e-06,0.0005803161452044189,0.0002763287264715022,0.0,0.00023125190541861354,0.0025136186061290645,0.0,8.738274918869e-05
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031799198427858964,0.01702271291976902,0.004091346011543177,9.39762676432342e-06,0.0,5.3303728463383244e-05,0.00025596978723665183,0.0004650605648869507,0.0052064444533989635,0.002585300479376465,6.163450668665753e-05,0.0061086447124459094
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566891150641023,0.00019593345808720285,1.7372375623381251e-06,0.0,0.00040484409888173555,0.0004142547406386167,0.0,0.00016794920128765048,0.000458898356241335,9.488131991019613e-06,0.0007481270636674207
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033450823725352796,0.001783609231402639,1.0938036433425778e-05,0.0,7.054256086430314e-06,3.6234884614855074e-05,0.0018462155853707272,0.0004211762616632206,0.007859992935067495,0.0009861801808859487
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02990202002361524,0.008967048609424698,0.0001416144156940638,0.0026244002400538395,0.0,0.0022611919029882216,0.011667652866981511,0.00036905538954401214,0.0003056391029647688
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02735505974122339,0.003376810527685525,0.0018175485023942926,0.0,0.0004426013397754097,0.004779091951314112,3.586457418099473e-05,4.214500141743889e-05
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04472602472123707,0.013005125048828227,0.0,2.991562953664238e-05,0.00243406644822884,1.2501875365463195e-05,5.455522316171389e-05
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05391898763129632,9.471963881840193e-05,0.0045262035186298824,0.005005593207418081,3.238201931638317e-05,0.0015638356959766047
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0657097375641,0.13208235371539837,0.004793564064436038,0.00048767019400900623,7.065834369862101
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0936392542631737,0.599864998071709,0.1529111872126513,3.3248184454172396
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252677719211981,0.03555745093786409,0.13469826406666055
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12268016370746646,0.043286268904068934
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
