,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06014892341879099,0.00043660327307676604,9.242726719093751e-07,7.518805634591667e-07,0.000346422812222904,0.0002929893317202265,0.0,0.00025918785716391864,0.00033963488154148354,3.6589174669642504e-05,0.00022598883354021005
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03961849072964351,0.0017981414009908964,3.2992197808365262e-06,6.941534273729256e-07,1.846882911431674e-05,0.0,0.001861474103081276,0.0008020930276931534,0.0074358639162896145,0.0006948750164584526
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03349636927905813,0.014531367669336949,0.0005885548984916604,0.00315504622547074,8.976492976842031e-05,0.008142885736421832,0.01836834069274649,0.00015930143026199588,0.0024342792862787404
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03317521588033238,0.006483053995425292,0.0024068953605036383,0.0,0.0023449991216535613,0.009063906032926146,2.041893145745694e-05,0.00032443264804744626
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042228951691330355,0.015526084537519573,0.0,0.0018915315827232088,0.002244884015922084,1.8175556356756946e-06,0.00044565410475014104
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666263634592814,4.4524347826013464e-05,0.01463062158167598,0.005974990107988345,0.00018633424649841152,0.006108615515256579
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6216016599321,0.09481154644445414,0.004231903555261592,0.000611891515859492,8.385283190975825
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3665458959278576,0.606840979065015,0.14438846069365738,3.99664688942199
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6794980395106816,0.03683782109402334,0.15351685384969585
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07082925931053109,0.056006334663528924
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
