,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07986328718401993,0.0074742515845270495,1.3134121665813634e-05,0.022838645409322608,0.02013788085606346,4.674793979936138e-05,0.0003609903193529683,3.772715266793763e-05,8.023099652143328e-06,4.4000917388256864e-05,0.00018186195065245637,4.327620293231737e-06,0.0,0.00015197221479023806,0.0012492331465163383,0.0008133386471977342,0.0001787545518787665
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027788696606670698,0.0005763007171755893,0.004213842196079722,0.00022614757161592782,1.2686110987302902e-05,0.00011106533968033243,4.134184663010898e-06,0.0009647560776380233,0.003095981716226118,0.005045080822070645,6.717577582585313e-05,1.9515624444465627e-05,0.0003399162966767695,0.012470285494194017,0.0013341387477223711,0.0
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040780077223183074,0.022820391769420065,0.0,4.7024532250359374e-07,0.0,0.001601190505335778,8.214933367452833e-05,1.052490167141576e-05,2.4465380390223077e-06,9.632386376933222e-06,0.010391767158330003,0.0009912799803076715,0.001702131829621124,0.09030647295214904,0.005433585522752957
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05295934940901453,0.010625934712517814,2.5985533877913618e-05,0.0011530048556473542,2.6662353578698123e-05,0.00019539555455740895,0.00038222862085269014,0.0008968423411707103,0.00046955681034528484,3.977765663876094e-05,0.0011427754390364998,0.00518480229050424,0.009806919692361435,0.00017372768657253123
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06398789900011315,4.626516021701272e-05,0.01798072356151764,9.47653853262827e-06,4.693637593766719e-06,0.0,0.0005182394835733207,0.0002526615283593333,0.0,7.896919942512745e-05,0.0002474566716794556,0.0,0.000411030537358665
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395817790146285,0.016989496289116036,0.003471847741870411,1.060094622529182e-05,0.0,6.511798700140482e-06,6.086022274094203e-05,0.00012391608744488348,0.0013651402752940425,0.00094769497703332,8.536092365240836e-05,0.0028666377489697903
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054418014858042325,0.00029595652690031407,2.828872387005469e-07,0.0,0.0004877639955324443,0.00046862721093786396,0.0,8.60693377717306e-05,3.8331108028941576e-05,0.0,0.00020509649056207882
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030555112479706572,0.0019378980237921327,2.884519815931603e-06,3.960861006184952e-06,3.6469457229777003e-06,6.11289422242673e-05,0.0010224312255596314,0.0007247406254919052,0.001962243970487878,0.0006033011279783895
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04048031015784219,0.014960470258734938,0.00022596171413335906,0.0021993372078085898,2.3898203380664064e-06,0.0016106398507158583,0.008221411598750684,0.00018562227021234664,0.000868317846792362
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045219678670820204,0.009007621705753519,0.004564760221231795,0.0,0.0008885699233808051,0.008277513573702275,4.4640058164433135e-05,6.667895506021864e-05
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03905878918141496,0.008719481235546231,2.7418583663851395e-05,0.0030967940355412426,0.00499108819543908,3.640967393516793e-05,0.00044032934914480627
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05113011605437021,1.1187307581376923e-05,0.003917075210011651,0.0019970295378648026,6.490455220605577e-05,0.004681990967061873
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.789888238276325,0.0719306144805674,0.003853169704794325,0.0015315607124648375,5.426714283079
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7734329016605441,0.5739803889006313,0.1472385746576208,3.0927447731242674
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6634363496717138,0.04203072920052302,0.28393830595570396
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07476169681158834,0.06226747764560873
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
