,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06511493187525641,0.006564630887880864,0.0004444394992134111,0.02590952443382151,0.01607327798125934,7.6160034023631e-06,0.0003356626744678502,1.73285375785327e-05,1.4858034091956055e-06,0.00011226602126078527,4.6782185626761575e-05,1.5896764672856907e-05,0.0,0.0005158415390695789,0.0011115758027246759,0.0012606280808744586,0.00013397875147802156
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015141707098460641,0.00019534482569231537,0.0026022266344665735,9.147012581419057e-05,3.1317901412345454e-05,5.430017195161878e-05,3.5386827349856976e-05,0.0004039609428841855,0.0021017732669616615,0.0051406195353341805,0.0007527189296612528,6.936658265743646e-05,0.0013641656607618824,0.011991142755917025,0.0017787339656417257,0.0028747751623233436
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025101896637237615,0.01960079765836728,2.3948274699847584e-05,1.1649672160274343e-07,2.8025535594533287e-05,0.0020629439470130854,6.65991311083284e-05,1.3877433863582267e-05,7.191295127186805e-06,2.5956815079552888e-06,0.0048370258918835046,0.0031730587300116764,0.00151757966883391,0.07079493332240014,0.005498887168866315
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04284303081773185,0.006628775362314715,3.691208894571732e-05,0.001565372692108958,4.842198100399786e-06,0.00015799287974354437,0.0005812067310127392,3.479087930396304e-05,0.0001124188287449291,4.3359043530698675e-05,0.0043062230663978695,0.007545726774046439,0.013227434704877637,0.0007414566340890631
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048810388201621535,0.000149391941144427,0.019107427888192977,2.9597424363950635e-05,0.0,0.0,3.8381299781202524e-05,1.6841709592741445e-05,1.25331745948625e-05,0.0001286453214106587,0.0002380674411836668,0.0,0.00024934614921221
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03338450561074055,0.013482936264011851,0.0032279094394757715,1.1245463877773475e-05,2.916625008865278e-07,0.0,2.491907445534418e-05,0.00010730856783993372,0.002106138021105872,0.0005005065876742876,5.581941736919974e-06,0.005031532810780337
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046132226633861226,0.0003356673113330677,0.0,6.010396014566721e-07,3.776022459324443e-05,0.00016216050401948284,0.0,0.00019504435319798912,0.00029655447916055296,6.7951873461375e-07,0.00042795876992371
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029211781578759626,0.001642046945652923,2.1045514974335482e-05,7.209957091726709e-06,2.243711142043244e-05,1.5015012139612252e-05,0.0009152353027459225,0.00045542689617019235,0.004340762161041022,0.0010261594578235558
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03218669715430762,0.01182797694152219,0.00018199927135014734,0.004669859440092852,3.771378597566719e-05,0.0031633441159165253,0.008456458923944794,0.0006937234291437447,0.0015057666318338274
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05270508569451803,0.006698393102773201,0.005478130478464635,1.224100035162539e-06,0.001392742206162119,0.018591598492902307,0.0004576355795727016,0.00011438801215099683
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03681877426194801,0.011484685064050936,2.3952499355395833e-05,0.0011451264323679568,0.002213968937287305,1.7310259249213036e-06,2.228513929165e-05
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049556352795192785,0.000258223088392326,0.010146943581915606,0.004907278142163699,3.322359029530405e-05,0.006706082539664134
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.124256780613,0.09066215759482579,0.0036107962733298474,0.002544653593929513,6.52804609544185
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744445430014632,0.474678726232853,0.1290049175869145,2.97630456589589
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44572973264356897,0.02580520454993402,0.20021512682500728
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08277128868208417,0.05391230667509202
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
