,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08562260488791712,0.005735784606673253,0.0008280646764389539,0.03326265792711382,0.024781834594985896,0.00010630753759269403,0.0017478315040997758,7.487608381865791e-05,8.069545003763672e-06,2.4172091324818962e-05,7.797877397876555e-05,9.14554618343976e-05,0.0,0.00028283786493332296,0.00042965196841359934,0.0033328230148692625,0.00033941994365704366
Cortex_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028788178250124308,0.00016116086533607982,0.006294493256527405,0.000274260542409767,0.00015460232567586992,0.00013942876165123571,5.780912731208707e-05,0.00044003852619771064,0.0032691413191213107,0.007225487115669415,9.845997210157033e-05,0.0,0.0016899328525165267,0.014459407333583281,0.0042497261504533595,0.0003873537159222368
Cortex_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044421567709026305,0.024045565129281375,0.00015419026942353607,1.3220813858083008e-05,0.00033636108224304747,0.0013612642501149104,9.532087785224485e-05,1.030774294324323e-05,1.7262146855045487e-05,1.5922579132384377e-05,0.003657318194557323,0.0023477728160723726,0.0008708862348488894,0.11010193986363662,0.024191400756588866
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07921195851339159,0.01582351745601688,2.9277432020168816e-05,0.0031132875013510316,3.8747035614834365e-05,0.0002357993704467962,0.0003479770095566948,0.00014811677239633757,0.0001477239283493565,0.00014507444080180454,0.005947256647953493,0.006583312063937646,0.023104860747241353,0.0015053438813265123
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07478794117193299,0.00014052116789834568,0.03726840446285417,3.048180258859249e-05,5.712778011001875e-06,1.3779306137469465e-05,0.00019942736026054266,0.00014207081092516174,0.0,0.0008699345022023363,0.0006834041185702383,7.34303452986748e-05,0.000643126513932645
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058074764488333076,0.017688175391382926,0.005385261864427022,1.6459484355530763e-05,3.516805488996198e-07,3.123015906100526e-05,0.00017749417020408305,5.2017077314300355e-05,0.008093772109320788,0.0023426631040459824,0.00029140311932184757,0.0077606641652047895
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06598721653506642,0.0003174301292047432,1.2463390817174515e-07,1.566644915001133e-06,0.00010142730389059234,0.00021521550859923618,1.3889062199722334e-05,0.002527004484419435,0.0015932633370416417,0.0002335598138077693,0.003909115555499608
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04628235793412293,0.0015474883688921784,2.2281799526536224e-05,6.641284180193056e-06,5.261434899532721e-06,1.1487279847890099e-05,0.0027211707901712576,0.0009293531196439505,0.01069624626293546,0.001462513098060125
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036651676921115955,0.010973049316884602,0.0003724642228737162,0.0013186892599195972,3.578195240105938e-10,0.002953872818635058,0.006703501652598434,0.0004273513031582383,0.0013478677775881005
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028148822393204834,0.005438070397630956,0.0010316399357483655,0.0,0.0013128094222677408,0.009566402385356226,0.00029768732223602864,0.00018800702070443577
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029474263527614144,0.0071942843001757744,2.7169444365419156e-06,0.0037191213285684204,0.003983485666895765,6.634564608967336e-05,0.0015015624414651185
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03980118334747918,3.114182618446154e-06,0.004244107788411574,0.0016217882223064051,4.340753880919231e-06,0.001135614327157756
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.590552024164625,0.07069748575548865,0.0039136188844467006,0.0007389942606081876,7.439060891594799
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5465441069200612,0.6227255444163069,0.2677815135257481,4.30003516386202
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7127024860447121,0.03385907279000991,0.32657431107805124
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14774149698945233,0.11220682432100837
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
