,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06009737589744194,0.0002239394477434439,0.0,1.0744194393434249e-07,0.00021489128359656283,0.0004299983666537531,0.00011115829141772229,0.008544480371856516,0.0027457006836834317,0.0005201503682734674,0.009517590112921918
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035934398549564206,0.0023845664637339777,9.834974870892875e-07,8.313039588667951e-07,2.0979602576709257e-05,0.00020129911436146444,0.0027146263770980294,0.0005273938056042924,0.008054508589792436,0.0017588051730628674
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04037055217221256,0.014145702575644662,6.144629063512796e-05,0.0026315024710376533,5.470140422403125e-06,0.0015192711827774195,0.00954437009614708,0.0008626904728499364,0.0005770159113773696
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04196287256454905,0.006710281803129242,0.00262821149275677,0.0,0.0014440341297078812,0.015647096855428096,0.00011159619527548782,0.00026559938306844485
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053302595914014594,0.014947873315003527,8.941531493494245e-07,0.012050497771990288,0.012778634428227815,0.00021969903154525776,0.003935379300739795
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06913949635748136,2.3392597995551717e-05,0.011039274779088153,0.008862808610586016,0.00016667928699380546,0.008555791621364831
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.724451944148925,0.04732292142358407,0.004766397170896882,0.00069588006135745,6.77652695840505
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1582925614902617,0.5107058483108997,0.29669063963138786,3.918605928026751
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4535890981693932,0.038371159153801446,0.33233566236469547
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13688094003399798,0.15283664495018462
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
