,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27
Cortex_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06614652026831191,0.009672641939477552,1.045162873647159e-06,0.0014672248999028185,1.3945019656620098e-05,0.0002623146606052338,0.0011190304822237046,0.0005845365311361072,0.00025364135035973323,5.277234205181e-09,0.0009358509689048025,0.00511502723481244,0.008670076432967643,0.00021970031091589026
Cortex_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06701281510916916,8.47042631364753e-06,0.028390641856873247,7.161211285094231e-07,2.181546915380625e-06,0.0,0.00033714151607520796,0.00010627215113415211,0.0,0.000259416084139373,0.0005452992873238324,0.0,0.0007576200168841749
Cortex_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046790229895119245,0.01986345146432275,0.004250097392395606,4.92100528006713e-06,1.8440417193232916e-09,2.3061766488296517e-05,3.673343299304565e-05,8.303788808916376e-05,0.004669177447867781,0.001605177767228353,0.0002286713399761016,0.004956585795037177
Cortex_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07178255106659544,5.63254013343337e-05,0.0,0.0,0.0004131778843576908,0.00035977692673115234,1.60494994361215e-07,0.0014527713671027413,0.001605428460521273,8.134328726327656e-06,0.0020041418940785075
Cortex_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047053420601159114,0.0020134412728735566,1.2183232257953488e-06,1.4899644553130586e-06,7.142500707600163e-06,0.0,0.0009836517025415383,0.000511377883581479,0.008020140220093685,0.00042703505946169716
Cortex_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03449268148037496,0.015798364714009888,0.00010343221622806457,0.003576184589878636,0.0,0.001782619933641232,0.011589371795994742,0.000485483936400191,0.00012559853729276406
Cortex_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03159894684154682,0.004547061834088512,0.002373391049441267,0.0,0.0009978355179421107,0.007805571288895783,0.0001180801410296642,0.00023292078892861388
Cortex_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03669360838513591,0.013407046658020243,0.0,0.0010463668161959086,0.0015481730600940837,6.009226227534318e-06,0.0003427697072705962
Cortex_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07023544907707854,0.0,0.008394798824588283,0.0029256769773670695,2.723039688681561e-05,0.0013809786529675706
Cortex_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.899229094336325,0.12852152400666422,0.0036108727363068707,0.0021648387173627253,8.6531462081075
Cortex_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7592115880455252,0.6192776357767078,0.22175529935198873,5.056096444766819
Cortex_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6080110861409014,0.027363190355439476,0.20322238134194215
Cortex_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1481938842632716,0.021803161900393775
Cortex_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
